id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
937,Kalinka,Sara,female,1980-09-02,578 689 395,kalinkasara@example.org,2019-08-22,,DevOps,Senior DevOps Engineer,"['Chef', 'Google Cloud', 'Microsoft Azure', 'Puppet', 'Docker', 'Docker Compose', 'Terraform']",126,986
938,Flisek,Olaf,male,1991-08-16,736 716 843,flisekolaf@example.org,2017-08-15,,DevOps,Senior DevOps Engineer,"['AWS', 'Kubernetes', 'Terraform']",127,1493
939,Meler,Igor,male,1992-06-06,+48 737 574 407,melerigor@example.org,2018-10-15,,Mobile,Junior Mobile Developer,"['Flutter', 'Xamarin', 'React Native']",140,1691
940,Szyguła,Rozalia,female,1988-04-20,880 231 562,szygułarozalia@example.org,2017-08-20,,UI,UI Developer,['Google Cloud'],191,1869
941,Koczy,Eryk,male,1991-01-25,739 526 092,koczyeryk@example.org,2016-10-20,,Data Analysis,Junior Data Analyst,"['Firebase', 'AWS', 'SQL']",184,147
942,Orman,Marek,male,1980-09-23,728 375 568,ormanmarek@example.org,2018-12-07,,Mobile,Staff Mobile Developer,"['Android', 'Xamarin', 'React Native']",181,1214
943,Stachelek,Julianna,female,1987-10-28,534 420 354,stachelekjulianna@example.org,2021-09-24,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",199,590
944,Klupś,Kaja,female,1985-06-21,578 981 266,klupśkaja@example.org,2019-05-04,,DevOps,DevOps Engineer,"['Kubernetes', 'Microsoft Azure', 'Docker', 'Docker Compose', 'Terraform']",102,532
945,Podsiadła,Dorota,female,1990-03-08,+48 501 238 569,podsiadładorota@example.org,2021-06-18,,Mobile,Mobile Developer,"['Flutter', 'Xamarin', 'React Native']",170,163
946,Meler,Nicole,female,1997-07-23,+48 32 459 68 64,melernicole@example.org,2018-11-16,,DevOps,DevOps Engineer,"['Microsoft Azure', 'Docker Compose', 'Terraform']",190,353
947,Długozima,Ryszard,male,1980-07-27,+48 510 497 632,długozimaryszard@example.org,2016-12-24,,Backend,Senior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",113,1717
948,Breś,Aniela,female,1993-07-21,604 987 344,breśaniela@example.org,2017-10-08,,Mobile,Mobile Developer,"['Kotlin', 'Flutter', 'React Native']",132,1931
949,Mamcarz,Iwo,male,1992-04-26,+48 733 094 497,mamcarziwo@example.org,2020-07-29,,Backend,Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",135,132
950,Szambelan,Jacek,male,1993-07-04,+48 515 102 511,szambelanjacek@example.org,2017-11-06,,DevOps,Staff DevOps Engineer,"['Puppet', 'Google Cloud', 'Terraform']",148,102
951,Rembisz,Olgierd,male,1994-09-21,+48 727 060 517,rembiszolgierd@example.org,2021-12-06,,Big Data,Staff Big Data Engineer,"['AWS', 'Microsoft Azure', 'SQL', 'Python', 'Spark', 'Java']",162,1033
952,Wendt,Monika,female,1991-04-21,+48 536 704 517,wendtmonika@example.org,2018-10-06,,Mobile,Mobile Developer,"['Flutter', 'IOS', 'React Native', 'Xamarin', 'Android']",107,1459
953,Świerad,Marcelina,female,1986-10-19,+48 693 913 540,świeradmarcelina@example.org,2017-11-15,,UI,UI Developer,"['Typescript', 'Microsoft Azure', 'Angular', 'React']",147,1060
954,Dziełak,Anastazja,female,1994-11-18,798 272 189,dziełakanastazja@example.org,2018-02-27,,Mobile,Mobile Developer,"['IOS', 'Xamarin', 'React Native']",162,982
955,Bortkiewicz,Monika,female,1991-11-26,794 168 186,bortkiewiczmonika@example.org,2017-12-25,,Big Data,Junior Big Data Engineer,"['Spark', 'relational databases', 'Scala']",104,1770
956,Żołądź,Maksymilian,male,1984-08-03,722 134 408,żołądźmaksymilian@example.org,2016-11-07,,DevOps,Senior DevOps Engineer,"['AWS', 'Google Cloud', 'Kubernetes', 'Docker', 'Terraform']",169,19
957,Ziarno,Anastazja,female,1989-08-25,+48 729 511 618,ziarnoanastazja@example.org,2017-05-30,,DevOps,Junior DevOps Engineer,"['Google Cloud', 'Microsoft Azure', 'Terraform', 'Docker Compose']",118,956
958,Kinal,Mateusz,male,1996-06-17,+48 723 266 496,kinalmateusz@example.org,2019-09-17,,DevOps,Senior DevOps Engineer,"['AWS', 'Google Cloud', 'Docker', 'Docker Compose']",171,841
959,Kleban,Maciej,male,1984-08-29,781 177 479,klebanmaciej@example.org,2018-10-06,,UI,UI Developer,"['Javascript', 'HTML/CSS', 'React']",107,63
960,Zaborek,Ignacy,male,1988-08-08,667 061 230,zaborekignacy@example.org,2020-03-21,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Power BI', 'SQL']",153,1988
961,Kuk,Cezary,male,1992-08-09,888 997 543,kukcezary@example.org,2016-05-12,,DevOps,DevOps Engineer,"['AWS', 'Google Cloud', 'Docker', 'Terraform']",131,1098
962,Sado,Anna Maria,female,1991-04-13,532 752 986,sadoanna maria@example.org,2019-11-11,,DevOps,Senior DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Docker']",101,1663
963,Majczyna,Józef,male,1982-09-29,+48 732 721 647,majczynajózef@example.org,2016-06-02,,Big Data,Staff Big Data Engineer,"['Python', 'Spark', 'Microsoft Azure', 'SQL']",126,1028
964,Ciechowicz,Jeremi,male,1991-03-02,+48 606 084 949,ciechowiczjeremi@example.org,2021-10-24,,Data Analysis,Staff Data Analyst,"['Firebase', 'Tableau', 'Google Cloud', 'Microsoft Power BI']",130,1638
965,Lorenz,Ryszard,male,1984-09-09,+48 22 424 77 97,lorenzryszard@example.org,2018-07-19,,UI,Staff UI Developer,"['Typescript', 'AWS', 'Javascript', 'Google Cloud', 'React']",184,1349
966,Kunc,Witold,male,1984-02-20,602 103 603,kuncwitold@example.org,2019-03-23,,Data Analysis,Data Analyst,"['Google Cloud', 'AWS', 'Microsoft Azure', 'Firebase']",123,1620
967,Mytnik,Oskar,male,1982-08-15,+48 603 488 983,mytnikoskar@example.org,2021-03-28,,Big Data,Junior Big Data Engineer,"['Python', 'AWS', 'Java', 'Microsoft Azure']",147,1530
968,Balcewicz,Ksawery,male,1984-10-16,+48 881 196 934,balcewiczksawery@example.org,2020-10-23,,Backend,Backend Developer,"['Java', 'relational databases']",183,909
969,Działak,Urszula,female,1995-08-21,+48 789 759 600,działakurszula@example.org,2017-08-11,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",169,1620
970,Kierat,Sandra,female,1981-07-23,22 255 30 34,kieratsandra@example.org,2017-03-30,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Power BI']",189,1876
971,Dziedzina,Marianna,female,1992-01-28,570 091 446,dziedzinamarianna@example.org,2020-11-08,,Big Data,Junior Big Data Engineer,"['AWS', 'Google Cloud', 'Microsoft Azure', 'Python', 'Spark', 'Java']",151,742
972,Czerniakiewicz,Apolonia,female,1990-09-05,605 198 338,czerniakiewiczapolonia@example.org,2021-05-30,,UI,Junior UI Developer,"['Javascript', 'AWS', 'React']",125,1086
973,Lisik,Kaja,female,1989-12-16,602 490 332,lisikkaja@example.org,2019-03-31,,Data Analysis,Junior Data Analyst,"['AWS', 'Tableau', 'Microsoft Azure', 'Microsoft Power BI']",100,1454
974,Matyjasek,Bianka,female,1988-12-04,788 302 236,matyjasekbianka@example.org,2016-03-22,,UI,Senior UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'Angular', 'HTML/CSS']",121,630
975,Ciesielka,Olaf,male,1983-02-21,+48 511 805 631,ciesielkaolaf@example.org,2016-10-24,,Mobile,Senior Mobile Developer,"['Android', 'Flutter', 'IOS']",196,1090
976,Jachna,Dorota,female,1984-06-09,608 674 809,jachnadorota@example.org,2018-10-25,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Postman']",200,1445
977,Gołofit,Rozalia,female,1991-05-16,695 586 737,gołofitrozalia@example.org,2021-07-25,,UI,Junior UI Developer,"['AWS', 'HTML/CSS', 'Angular']",111,1647
978,Bany,Radosław,male,1993-08-06,+48 503 263 334,banyradosław@example.org,2016-02-13,,Big Data,Big Data Engineer,"['Hadoop', 'relational databases', 'Scala']",116,619
979,Saj,Sonia,female,1995-11-19,575 049 333,sajsonia@example.org,2016-10-05,,QA,Staff QA Engineer,"['PyRestTest', 'Python', 'Spock', 'Postman']",120,62
980,Semenowicz,Sebastian,male,1980-08-06,32 102 46 16,semenowiczsebastian@example.org,2017-12-22,,Data Analysis,Data Analyst,"['Tableau', 'AWS', 'Google Cloud', 'Microsoft Power BI', 'SQL']",142,1040
981,Cyrek,Michał,male,1985-11-17,+48 604 992 430,cyrekmichał@example.org,2020-08-26,,QA,Staff QA Engineer,"['Postman', 'JUNIT']",129,1047
982,Pyziak,Nela,female,1981-01-21,570 951 857,pyziaknela@example.org,2019-04-28,,Mobile,Staff Mobile Developer,"['Kotlin', 'React Native', 'IOS', 'Xamarin']",198,1046
983,Rubacha,Agnieszka,female,1989-04-05,22 639 07 26,rubachaagnieszka@example.org,2018-04-10,,Backend,Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",154,1080
984,Gwardiak,Bianka,female,1990-03-11,+48 604 926 819,gwardiakbianka@example.org,2016-07-04,,Backend,Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",104,779
985,Keler,Daniel,male,1996-01-27,783 178 298,kelerdaniel@example.org,2017-03-25,,DevOps,Staff DevOps Engineer,"['AWS', 'Microsoft Azure', 'Puppet', 'Docker', 'Terraform']",119,713
986,Przewoźnik,Tola,female,1991-11-13,+48 885 077 312,przewoźniktola@example.org,2020-12-15,,DevOps,Staff DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Google Cloud', 'Chef']",170,1870
987,Rup,Tola,female,1994-03-24,+48 732 706 239,ruptola@example.org,2020-06-20,,Big Data,Junior Big Data Engineer,"['relational databases', 'NoSQL databases', 'Scala', 'Spark', 'Java']",100,135
988,Szmajda,Konrad,male,1981-12-25,+48 669 028 744,szmajdakonrad@example.org,2020-09-04,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",189,412
989,Koronkiewicz,Apolonia,female,1984-01-02,+48 739 003 950,koronkiewiczapolonia@example.org,2017-07-12,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",167,723
990,Wiza,Błażej,male,1995-04-19,+48 721 855 855,wizabłażej@example.org,2021-10-13,,Data Analysis,Data Analyst,"['Microsoft Power BI', 'Tableau', 'Firebase', 'SQL']",178,1301
991,Glazer,Rozalia,female,1992-07-08,+48 538 360 556,glazerrozalia@example.org,2016-10-20,,Big Data,Big Data Engineer,"['Hadoop', 'AWS', 'relational databases', 'Microsoft Azure', 'SQL', 'Java']",192,1711
992,Bisaga,Kazimierz,male,1986-09-10,607 874 858,bisagakazimierz@example.org,2017-06-26,,Big Data,Big Data Engineer,"['NoSQL databases', 'Google Cloud', 'AWS']",123,1295
993,Kurbiel,Kacper,male,1987-11-21,+48 794 517 268,kurbielkacper@example.org,2016-10-07,,UI,UI Developer,"['Google Cloud', 'Javascript', 'Microsoft Azure', 'AWS']",189,535
994,Hennig,Kalina,female,1997-05-30,661 463 881,hennigkalina@example.org,2018-10-13,,Mobile,Mobile Developer,"['IOS', 'Xamarin', 'React Native']",101,1396
995,Baum,Sandra,female,1980-04-11,+48 692 202 224,baumsandra@example.org,2017-08-04,,UI,Senior UI Developer,"['AWS', 'HTML/CSS', 'Angular', 'React']",187,1024
996,Betlej,Stefan,male,1981-05-20,+48 722 556 898,betlejstefan@example.org,2017-07-01,,Mobile,Junior Mobile Developer,"['Kotlin', 'IOS', 'React Native']",146,1354
997,Dejneka,Kazimierz,male,1990-10-15,+48 604 267 124,dejnekakazimierz@example.org,2017-05-03,,UI,Staff UI Developer,"['Google Cloud', 'Typescript', 'AWS', 'HTML/CSS']",132,478
998,Kawulok,Krystyna,female,1992-07-08,+48 534 307 604,kawulokkrystyna@example.org,2017-08-08,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Java', 'Microsoft Azure']",152,226
999,Majsterek,Kazimierz,male,1983-01-24,+48 723 532 415,majsterekkazimierz@example.org,2017-06-12,,UI,Staff UI Developer,"['Google Cloud', 'Microsoft Azure', 'HTML/CSS', 'React']",163,1362
1000,Kopik,Gaja,female,1982-10-30,571 819 363,kopikgaja@example.org,2020-08-30,,Data Analysis,Junior Data Analyst,"['Google Cloud', 'Microsoft Azure']",142,1992
1001,Cis,Józef,male,1983-08-06,539 858 596,cisjózef@example.org,2021-01-18,,DevOps,Junior DevOps Engineer,"['AWS', 'Terraform']",162,1878
1002,Drewniok,Oliwier,male,1995-11-17,511 107 951,drewniokoliwier@example.org,2021-09-01,,Backend,Junior Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",104,1616
1003,Fit,Sandra,female,1982-07-25,603 380 713,fitsandra@example.org,2017-09-11,,UI,Senior UI Developer,"['Typescript', 'AWS', 'HTML/CSS', 'Angular']",141,454
1004,Karnas,Marcel,male,1984-12-12,+48 22 333 23 13,karnasmarcel@example.org,2017-05-05,,Big Data,Big Data Engineer,"['NoSQL databases', 'Google Cloud', 'relational databases']",154,923
1005,Celuch,Adam,male,1990-06-12,+48 535 222 449,celuchadam@example.org,2018-07-09,,Data Analysis,Data Analyst,"['AWS', 'SQL']",118,147
1006,Staniczek,Krystian,male,1987-10-02,602 007 272,staniczekkrystian@example.org,2017-01-19,,DevOps,Staff DevOps Engineer,"['Chef', 'Microsoft Azure', 'Kubernetes', 'Google Cloud', 'Docker', 'Docker Compose']",150,339
1007,Folta,Karina,female,1994-11-13,691 432 871,foltakarina@example.org,2019-12-16,,UI,Senior UI Developer,"['Javascript', 'Microsoft Azure', 'React']",166,1045
1008,Blaut,Dorota,female,1990-01-26,516 504 331,blautdorota@example.org,2018-01-07,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Google Cloud', 'Microsoft Azure', 'Puppet', 'Terraform']",152,1663
1009,Pociask,Ada,female,1995-04-25,571 964 984,pociaskada@example.org,2021-05-27,,UI,UI Developer,"['Typescript', 'Angular', 'Google Cloud', 'React']",178,1155
1010,Myrcha,Gustaw,male,1996-10-25,+48 517 923 701,myrchagustaw@example.org,2021-11-27,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'Xamarin']",116,1288
1011,Szlachcic,Radosław,male,1990-10-11,+48 882 161 726,szlachcicradosław@example.org,2017-07-03,,Big Data,Senior Big Data Engineer,"['Spark', 'Google Cloud', 'relational databases']",156,1039
1012,Złotek,Alex,male,1981-10-12,+48 888 382 196,złotekalex@example.org,2021-11-08,,UI,Junior UI Developer,"['Typescript', 'HTML/CSS']",105,691
1013,Pasieczna,Dagmara,female,1986-01-10,665 456 342,pasiecznadagmara@example.org,2020-07-03,,Big Data,Junior Big Data Engineer,"['Python', 'NoSQL databases', 'relational databases']",115,1805
1014,Żuberek,Ewelina,female,1994-05-11,533 238 540,żuberekewelina@example.org,2021-09-19,,Data Analysis,Staff Data Analyst,"['Firebase', 'Tableau', 'AWS']",164,1440
1015,Sarniak,Gabriel,male,1987-02-03,785 972 938,sarniakgabriel@example.org,2016-03-01,,Mobile,Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Xamarin']",172,11
1016,Hyży,Krystyna,female,1994-08-10,514 500 766,hyżykrystyna@example.org,2017-11-16,,Big Data,Big Data Engineer,"['Hadoop', 'AWS', 'NoSQL databases', 'Python', 'Spark']",170,1628
1017,Semik,Nicole,female,1992-08-16,606 455 152,semiknicole@example.org,2016-08-17,,UI,UI Developer,"['Microsoft Azure', 'HTML/CSS', 'React']",162,1164
1018,Skolik,Karina,female,1997-10-18,726 013 262,skolikkarina@example.org,2017-10-25,,QA,Junior QA Engineer,"['Python', 'Postman', 'JUNIT']",134,374
1019,Fiedler,Andrzej,male,1988-02-13,696 206 809,fiedlerandrzej@example.org,2021-05-13,,Backend,Staff Backend Developer,"['Java', 'relational databases']",159,204
1020,Kluczek,Urszula,female,1996-01-02,+48 882 997 024,kluczekurszula@example.org,2020-01-08,,Backend,Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",136,881
1021,Maszkiewicz,Eliza,female,1989-02-12,+48 603 596 811,maszkiewiczeliza@example.org,2020-10-24,,DevOps,Junior DevOps Engineer,"['Chef', 'Kubernetes', 'Microsoft Azure', 'Docker Compose', 'Terraform']",198,1282
1022,Madziar,Maciej,male,1994-06-30,+48 735 883 017,madziarmaciej@example.org,2019-04-18,,Backend,Junior Backend Developer,"['Google Cloud', 'Java', 'Microsoft Azure', 'relational databases']",137,533
1023,Makulec,Marek,male,1997-06-13,22 494 22 02,makulecmarek@example.org,2021-12-04,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'JUNIT']",149,345
1024,Golus,Tymon,male,1981-06-23,799 662 026,golustymon@example.org,2016-07-26,,UI,Staff UI Developer,"['Typescript', 'AWS', 'Google Cloud', 'Angular']",114,1833
1025,Boryczko,Leon,male,1996-02-23,+48 695 822 072,boryczkoleon@example.org,2017-12-29,,DevOps,DevOps Engineer,"['Kubernetes', 'Docker', 'Terraform', 'Chef']",175,1976
1026,Raba,Jakub,male,1990-10-11,697 898 493,rabajakub@example.org,2016-07-15,,Backend,Senior Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",159,468
1027,Magier,Adrian,male,1987-02-06,608 041 769,magieradrian@example.org,2020-12-25,,UI,Junior UI Developer,"['Typescript', 'AWS', 'HTML/CSS', 'Javascript']",185,995
1028,Dworniczak,Juliusz,male,1986-09-15,+48 32 084 41 46,dworniczakjuliusz@example.org,2016-01-24,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Google Cloud', 'Scala', 'SQL', 'Python']",110,1628
1029,Zastawny,Fryderyk,male,1993-04-18,+48 22 123 32 58,zastawnyfryderyk@example.org,2019-03-30,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",102,1778
1030,Płócienniczak,Marika,female,1994-08-07,795 344 520,płócienniczakmarika@example.org,2016-07-18,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin', 'Flutter', 'Xamarin']",196,897
1031,Jeszke,Artur,male,1987-07-17,725 912 525,jeszkeartur@example.org,2021-06-23,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Python']",193,318
1032,Kapinos,Adrianna,female,1993-10-10,+48 783 370 605,kapinosadrianna@example.org,2021-12-29,,DevOps,Junior DevOps Engineer,"['Docker Compose', 'Docker', 'Chef']",130,938
1033,Sztuczka,Iwo,male,1982-01-30,32 514 09 04,sztuczkaiwo@example.org,2019-10-22,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'SQL', 'Python', 'Spark']",143,100
1034,Rudyk,Dorota,female,1987-02-09,515 686 116,rudykdorota@example.org,2021-08-29,,QA,Staff QA Engineer,"['Python', 'Spock', 'JUNIT']",139,707
1035,Deluga,Oliwier,male,1984-12-19,+48 666 309 419,delugaoliwier@example.org,2017-03-03,,Mobile,Junior Mobile Developer,"['Android', 'Flutter', 'IOS', 'React Native']",171,548
1036,Podpora,Róża,female,1985-07-12,511 631 367,podporaróża@example.org,2016-03-07,,DevOps,Junior DevOps Engineer,"['Google Cloud', 'Kubernetes', 'Docker', 'Docker Compose']",154,577
1037,Bachanek,Mariusz,male,1992-12-13,733 191 984,bachanekmariusz@example.org,2016-11-07,,Mobile,Junior Mobile Developer,"['Android', 'React Native', 'Xamarin']",164,1691
1038,Bartoszak,Przemysław,male,1991-02-05,698 650 606,bartoszakprzemysław@example.org,2020-04-28,,QA,Staff QA Engineer,"['Postman', 'Java', 'Spock', 'Python', 'JUNIT']",156,236
1039,Korek,Emil,male,1980-05-02,510 343 041,korekemil@example.org,2021-10-26,,Big Data,Senior Big Data Engineer,"['Hadoop', 'NoSQL databases', 'Google Cloud', 'Python', 'Spark']",104,194
1040,Kustosz,Sonia,female,1988-05-07,788 576 950,kustoszsonia@example.org,2016-03-27,,Data Analysis,Senior Data Analyst,"['AWS', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",170,386
1041,Matyka,Rozalia,female,1989-02-18,+48 694 682 766,matykarozalia@example.org,2018-07-22,,QA,Junior QA Engineer,"['PyRestTest', 'Spock']",136,1999
1042,Biesek,Agnieszka,female,1980-10-02,735 255 757,biesekagnieszka@example.org,2020-09-01,,Backend,Staff Backend Developer,"['Google Cloud', 'relational databases', 'PythonAWS']",167,590
1043,Rychcik,Sonia,female,1986-03-12,32 754 23 99,rychciksonia@example.org,2020-02-09,,UI,Senior UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'React']",199,1349
1044,Pastor,Anastazja,female,1980-07-30,32 072 38 37,pastoranastazja@example.org,2020-01-06,,DevOps,Senior DevOps Engineer,"['Google Cloud', 'Microsoft Azure', 'Kubernetes', 'Docker']",100,558
1045,Pędrak,Emil,male,1993-07-04,606 180 854,pędrakemil@example.org,2020-05-30,,UI,Senior UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'HTML/CSS']",142,678
1046,Mortka,Lidia,female,1985-06-26,+48 515 317 015,mortkalidia@example.org,2016-05-13,,Mobile,Senior Mobile Developer,"['Android', 'Flutter', 'React Native', 'Xamarin']",170,1555
1047,Sularz,Ksawery,male,1983-07-27,+48 692 168 616,sularzksawery@example.org,2019-03-27,,QA,Senior QA Engineer,"['Spock', 'Python']",112,439
1048,Bareja,Konrad,male,1982-08-09,+48 515 962 536,barejakonrad@example.org,2020-04-19,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Xamarin', 'Android']",194,1135
1049,Kościk,Oskar,male,1983-03-11,22 350 76 66,kościkoskar@example.org,2020-05-03,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'JUNIT']",130,1839
1050,Fudalej,Przemysław,male,1984-05-03,+48 535 429 832,fudalejprzemysław@example.org,2016-08-20,,Big Data,Senior Big Data Engineer,"['AWS', 'NoSQL databases', 'Google Cloud', 'Python', 'Java']",137,1033
1051,Ostafin,Justyna,female,1996-02-04,663 462 202,ostafinjustyna@example.org,2017-09-20,,Big Data,Big Data Engineer,"['relational databases', 'Scala', 'SQL', 'Python', 'Java']",180,1519
1052,Sieradzan,Filip,male,1990-01-09,887 281 793,sieradzanfilip@example.org,2019-08-03,,Backend,Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",130,79
1053,Gendera,Rafał,male,1984-04-29,+48 728 961 237,genderarafał@example.org,2019-09-19,,Mobile,Mobile Developer,"['Android', 'IOS', 'Xamarin', 'React Native']",180,346
1054,Bogdał,Ewa,female,1988-07-08,666 872 188,bogdałewa@example.org,2021-09-21,,Mobile,Junior Mobile Developer,"['Android', 'Flutter', 'IOS', 'React Native']",108,684
1055,Pokrzywa,Nela,female,1997-07-22,+48 519 424 866,pokrzywanela@example.org,2016-04-05,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Microsoft Power BI']",187,1646
1056,Latacz,Elżbieta,female,1997-07-30,519 843 078,lataczelżbieta@example.org,2016-10-07,,Data Analysis,Junior Data Analyst,"['Microsoft Power BI', 'SQL']",102,172
1057,Dyja,Julita,female,1992-06-01,518 923 365,dyjajulita@example.org,2018-03-17,,Big Data,Staff Big Data Engineer,"['Google Cloud', 'Python', 'Microsoft Azure', 'Scala']",179,279
1058,Rychert,Marcel,male,1997-08-27,781 395 265,rychertmarcel@example.org,2016-08-15,,Backend,Staff Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",103,1313
1059,Bek,Kazimierz,male,1990-03-18,+48 795 185 098,bekkazimierz@example.org,2018-06-27,,DevOps,Junior DevOps Engineer,"['Google Cloud', 'AWS', 'Microsoft Azure']",145,1182
1060,Fąferek,Dorota,female,1995-12-08,577 700 262,fąferekdorota@example.org,2016-12-17,,UI,Staff UI Developer,"['AWS', 'Javascript', 'Google Cloud', 'Microsoft Azure', 'HTML/CSS']",149,1003
1061,Hojka,Ignacy,male,1993-06-19,32 680 59 88,hojkaignacy@example.org,2020-10-21,,UI,Junior UI Developer,"['AWS', 'HTML/CSS']",200,1822
1062,Żuberek,Iwo,male,1992-12-12,607 093 694,żuberekiwo@example.org,2017-07-17,,Mobile,Mobile Developer,"['Kotlin', 'Flutter', 'IOS']",133,602
1063,Strawa,Olgierd,male,1996-04-29,517 710 895,strawaolgierd@example.org,2021-12-12,,DevOps,Staff DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Docker', 'Terraform']",144,360
1064,Skrobek,Julianna,female,1991-04-19,797 526 620,skrobekjulianna@example.org,2019-06-17,,Backend,Staff Backend Developer,"['Google Cloud', 'Microsoft Azure', 'relational databases', 'PythonAWS']",125,30
1065,Lorens,Antoni,male,1997-01-18,+48 737 872 126,lorensantoni@example.org,2016-12-24,,Data Analysis,Data Analyst,"['Tableau', 'Firebase', 'Microsoft Power BI']",113,1904
1066,Jośko,Malwina,female,1987-07-24,505 018 858,jośkomalwina@example.org,2018-12-30,,Data Analysis,Senior Data Analyst,"['Firebase', 'Google Cloud', 'Microsoft Power BI']",200,1632
1067,Hermanowicz,Jeremi,male,1994-05-25,735 961 125,hermanowiczjeremi@example.org,2021-03-05,,Data Analysis,Data Analyst,"['Firebase', 'Tableau', 'Microsoft Azure', 'Microsoft Power BI']",153,1440
1068,Dela,Nikodem,male,1983-11-27,+48 511 814 286,delanikodem@example.org,2017-04-18,,Big Data,Senior Big Data Engineer,"['Python', 'NoSQL databases', 'Google Cloud', 'relational databases']",174,120
1069,Makosz,Adrianna,female,1989-10-20,661 849 806,makoszadrianna@example.org,2019-08-22,,DevOps,Staff DevOps Engineer,"['Google Cloud', 'Microsoft Azure', 'Kubernetes', 'Terraform']",172,151
1070,Bereda,Julianna,female,1987-10-24,665 123 758,beredajulianna@example.org,2019-10-11,,DevOps,DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Google Cloud', 'Puppet', 'Docker']",170,726
1071,Kosno,Nela,female,1989-10-29,+48 530 017 494,kosnonela@example.org,2019-09-10,,DevOps,DevOps Engineer,"['Kubernetes', 'Terraform', 'Chef']",139,675
1072,Pniak,Aleksander,male,1992-05-27,723 646 595,pniakaleksander@example.org,2016-07-03,,QA,Senior QA Engineer,"['PyRestTest', 'Spock']",165,1877
1073,Durlej,Nela,female,1986-03-28,793 456 544,durlejnela@example.org,2020-01-05,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Power BI']",198,1898
1074,Matacz,Józef,male,1996-04-17,+48 725 610 043,mataczjózef@example.org,2017-11-06,,DevOps,Junior DevOps Engineer,"['Microsoft Azure', 'Docker Compose', 'Docker', 'Chef']",152,1874
1075,Łakota,Konstanty,male,1984-12-21,+48 22 217 85 69,łakotakonstanty@example.org,2019-02-14,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Google Cloud', 'Java']",157,120
1076,Idec,Daniel,male,1996-02-21,+48 534 506 008,idecdaniel@example.org,2018-10-08,,Data Analysis,Senior Data Analyst,"['Tableau', 'Firebase', 'Google Cloud', 'Microsoft Power BI', 'SQL']",121,265
1077,Smalec,Liwia,female,1997-05-26,+48 782 662 642,smalecliwia@example.org,2017-03-02,,DevOps,Senior DevOps Engineer,"['AWS', 'Google Cloud', 'Docker', 'Terraform']",154,1236
1078,Kral,Igor,male,1986-08-15,+48 509 880 147,kraligor@example.org,2019-06-23,,Mobile,Mobile Developer,"['Flutter', 'IOS', 'Xamarin']",182,1214
