id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
1132,Opoka,Łukasz,male,1982-09-03,+48 798 708 833,opokałukasz@example.org,2019-01-27,,Big Data,Staff Big Data Engineer,"['AWS', 'Microsoft Azure', 'Spark', 'Java']",154,
1133,Stępak,Anna Maria,female,1981-10-22,500 466 683,stępakanna maria@example.org,2018-08-09,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Scala', 'Spark', 'Python']",114,
1134,Kwoka,Adrianna,female,1985-04-26,+48 535 736 513,kwokaadrianna@example.org,2016-07-13,,Big Data,Staff Big Data Engineer,"['relational databases', 'Scala', 'Java']",110,
1135,Woźniczko,Fabian,male,1981-12-07,+48 887 315 227,woźniczkofabian@example.org,2018-02-22,,QA,QA Engineer,"['Postman', 'Spock', 'Python']",161,1506
1136,Tarach,Sylwia,female,1992-04-01,32 013 76 79,tarachsylwia@example.org,2021-09-09,,Mobile,Senior Mobile Developer,"['React Native', 'Flutter', 'IOS', 'Android']",185,147
1137,Ochab,Borys,male,1981-07-28,+48 501 791 562,ochabborys@example.org,2017-07-12,,Data Analysis,Data Analyst,"['SQL', 'Firebase', 'Google Cloud']",142,1460
1138,Bors,Sylwia,female,1991-09-27,+48 513 164 630,borssylwia@example.org,2018-01-11,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS', 'Angular']",134,1255
1139,Zimmer,Tola,female,1983-03-12,509 579 350,zimmertola@example.org,2018-04-04,,Mobile,Staff Mobile Developer,"['Kotlin', 'React Native', 'Android']",111,
1140,Babiuch,Wojciech,male,1989-09-22,+48 780 340 494,babiuchwojciech@example.org,2016-08-25,,Backend,Senior Backend Developer,"['Microsoft Azure', 'relational databases']",190,228
1141,Wasiuk,Fryderyk,male,1982-10-30,+48 506 875 941,wasiukfryderyk@example.org,2020-12-31,,Backend,Backend Developer,"['Microsoft Azure', 'Java', 'relational databases']",174,761
1142,Ferdyn,Stefan,male,1990-06-17,+48 690 286 836,ferdynstefan@example.org,2017-06-04,,Data Analysis,Staff Data Analyst,"['SQL', 'Firebase', 'Microsoft Power BI', 'AWS', 'Google Cloud']",198,
1143,Skalik,Marianna,female,1984-01-16,+48 697 588 942,skalikmarianna@example.org,2021-06-05,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Google Cloud', 'Python']",123,1313
1144,Bondyra,Maks,male,1982-02-07,+48 889 966 547,bondyramaks@example.org,2019-01-19,,UI,Staff UI Developer,"['AWS', 'React', 'Javascript', 'Angular', 'Google Cloud']",167,
1145,Zasępa,Adam,male,1991-08-27,+48 503 350 955,zasępaadam@example.org,2020-04-25,,Mobile,Staff Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'React Native', 'Kotlin']",197,
1146,Kliber,Rozalia,female,1988-05-18,882 861 673,kliberrozalia@example.org,2019-05-22,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'Scala']",149,1085
1147,Tryc,Witold,male,1993-12-12,+48 799 402 961,trycwitold@example.org,2020-11-06,,DevOps,DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Google Cloud']",163,186
1148,Pędrak,Nikodem,male,1987-07-15,666 579 027,pędraknikodem@example.org,2020-08-02,,QA,Staff QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'JUNIT']",127,
1149,Rząd,Kalina,female,1990-12-28,32 309 40 64,rządkalina@example.org,2021-01-12,,Mobile,Mobile Developer,"['Xamarin', 'IOS', 'Kotlin', 'Flutter', 'React Native', 'Android']",174,932
1150,Gamoń,Jeremi,male,1982-03-27,32 518 80 86,gamońjeremi@example.org,2016-10-12,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'Tableau', 'Google Cloud']",166,
1151,Gendera,Sylwia,female,1995-05-26,+48 603 508 687,genderasylwia@example.org,2020-06-15,,Big Data,Staff Big Data Engineer,"['Java', 'Microsoft Azure', 'AWS', 'Python']",161,
1152,Knapek,Inga,female,1993-01-31,690 304 486,knapekinga@example.org,2019-12-05,,QA,QA Engineer,"['JUNIT', 'Postman', 'Spock', 'Python']",193,1944
1153,Danel,Gabriel,male,1993-01-06,576 747 309,danelgabriel@example.org,2018-05-01,,DevOps,Senior DevOps Engineer,"['Docker', 'Google Cloud', 'Terraform']",199,566
1154,Przekwas,Cezary,male,1987-03-03,+48 736 156 780,przekwascezary@example.org,2019-04-30,,DevOps,Senior DevOps Engineer,"['Docker', 'Docker Compose', 'AWS', 'Google Cloud']",166,1730
1155,Pikor,Oliwier,male,1980-05-10,+48 782 889 893,pikoroliwier@example.org,2020-06-18,,Data Analysis,Staff Data Analyst,"['Tableau', 'SQL', 'AWS', 'Google Cloud']",129,
1156,Oślizło,Andrzej,male,1989-12-27,+48 607 313 883,oślizłoandrzej@example.org,2019-02-27,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",140,213
1157,Ochnik,Eliza,female,1995-07-30,+48 665 421 484,ochnikeliza@example.org,2018-06-13,,UI,Senior UI Developer,"['AWS', 'Angular', 'Google Cloud']",178,1877
1158,Żuchowicz,Adam,male,1996-06-08,22 796 59 98,żuchowiczadam@example.org,2016-08-10,,QA,Junior QA Engineer,"['Python', 'PyRestTest', 'Postman', 'Spock', 'Java', 'JUNIT']",140,109
1159,Bandyk,Ernest,male,1993-08-25,+48 724 140 481,bandykernest@example.org,2016-08-01,,Mobile,Senior Mobile Developer,"['Kotlin', 'React Native', 'Flutter', 'Android']",121,849
1160,Twardosz,Nela,female,1984-07-07,32 635 74 52,twardosznela@example.org,2020-02-21,,Big Data,Staff Big Data Engineer,"['Spark', 'Java', 'Google Cloud', 'Python']",102,
1161,Granat,Julian,male,1985-03-02,509 468 208,granatjulian@example.org,2019-04-20,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",166,226
1162,Kołaczyk,Liwia,female,1980-08-22,695 566 543,kołaczykliwia@example.org,2021-12-26,,QA,Senior QA Engineer,"['Python', 'Spock', 'Java', 'JUNIT']",199,478
1163,Szczepan,Ida,female,1990-12-19,+48 32 495 29 00,szczepanida@example.org,2018-03-02,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'AWS']",152,1176
1164,Greszta,Kacper,male,1984-01-11,32 692 29 71,gresztakacper@example.org,2021-05-18,,DevOps,Senior DevOps Engineer,"['Docker', 'AWS', 'Terraform']",121,554
1165,Nowotny,Patryk,male,1989-03-01,22 253 82 39,nowotnypatryk@example.org,2016-07-03,,Mobile,Senior Mobile Developer,"['Xamarin', 'IOS', 'Kotlin']",101,556
1166,Woronko,Kazimierz,male,1987-06-24,+48 500 497 755,woronkokazimierz@example.org,2021-11-11,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Python']",148,1097
1167,Majos,Marek,male,1983-08-21,789 140 180,majosmarek@example.org,2016-05-29,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Python', 'NoSQL databases', 'AWS', 'Java']",124,
1168,Niedojadło,Ewelina,female,1982-03-13,+48 535 785 747,niedojadłoewelina@example.org,2020-11-22,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'IOS']",113,280
1169,Stachelek,Mateusz,male,1994-03-11,+48 500 279 934,stachelekmateusz@example.org,2020-08-18,,Mobile,Staff Mobile Developer,"['React Native', 'Flutter', 'IOS', 'Android']",132,
1170,Ziegler,Agnieszka,female,1986-06-15,+48 575 597 628,ziegleragnieszka@example.org,2020-08-28,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Microsoft Power BI']",138,
1171,Słabosz,Melania,female,1993-11-15,+48 571 934 963,słaboszmelania@example.org,2017-01-02,,DevOps,DevOps Engineer,"['Docker', 'Chef', 'Terraform', 'Puppet', 'Google Cloud']",132,1397
1172,Szulim,Stefan,male,1987-09-12,+48 539 839 404,szulimstefan@example.org,2019-06-21,,QA,QA Engineer,"['JUNIT', 'Spock', 'Python']",119,129
1173,Siwczak,Malwina,female,1990-08-16,503 463 150,siwczakmalwina@example.org,2017-02-27,,QA,Junior QA Engineer,"['Postman', 'Spock', 'Java', 'Python']",150,1908
1174,Jaźwiec,Miłosz,male,1980-02-07,+48 608 104 676,jaźwiecmiłosz@example.org,2020-08-15,,Backend,Junior Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud']",176,552
1175,Świerkot,Krystyna,female,1985-04-16,570 996 538,świerkotkrystyna@example.org,2018-04-05,,Data Analysis,Junior Data Analyst,"['SQL', 'Tableau', 'Firebase', 'Google Cloud']",171,1170
1176,Gamoń,Juliusz,male,1990-12-10,+48 697 820 743,gamońjuliusz@example.org,2018-09-28,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'Firebase', 'Microsoft Power BI']",139,
1177,Mol,Apolonia,female,1990-12-12,+48 889 705 975,molapolonia@example.org,2018-02-16,,Mobile,Mobile Developer,"['IOS', 'Flutter', 'Kotlin', 'Android']",150,1073
1178,Block,Dagmara,female,1990-04-11,+48 539 588 118,blockdagmara@example.org,2017-02-26,,Mobile,Staff Mobile Developer,"['React Native', 'Flutter']",156,
1179,Zębik,Hubert,male,1996-01-24,731 123 523,zębikhubert@example.org,2020-09-11,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI']",177,1535
1180,Waluk,Agnieszka,female,1992-12-28,698 147 085,walukagnieszka@example.org,2017-06-20,,UI,Staff UI Developer,"['Javascript', 'HTML/CSS', 'AWS', 'Google Cloud']",102,
1181,Walentynowicz,Cyprian,male,1995-07-03,+48 733 360 224,walentynowiczcyprian@example.org,2016-12-17,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'AWS', 'Chef', 'Terraform']",134,1433
1182,Gruchot,Jacek,male,1989-06-30,+48 500 002 330,gruchotjacek@example.org,2021-06-06,,UI,Staff UI Developer,"['Javascript', 'HTML/CSS', 'Microsoft Azure']",150,
1183,Cibor,Iwo,male,1996-06-28,+48 510 819 593,ciboriwo@example.org,2017-04-30,,DevOps,Staff DevOps Engineer,"['Puppet', 'Kubernetes', 'Docker']",162,
1184,Chromy,Aniela,female,1982-08-26,537 505 262,chromyaniela@example.org,2017-09-22,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Chef', 'Terraform']",145,
1185,Mrózek,Anita,female,1996-05-13,+48 22 848 70 78,mrózekanita@example.org,2019-04-22,,Big Data,Junior Big Data Engineer,"['SQL', 'AWS', 'Google Cloud', 'Python']",110,24
1186,Ubysz,Marcelina,female,1994-03-29,699 491 640,ubyszmarcelina@example.org,2021-05-28,,Big Data,Junior Big Data Engineer,"['Spark', 'Scala', 'NoSQL databases', 'Java', 'Google Cloud']",192,1739
1187,Labus,Urszula,female,1980-07-24,572 042 093,labusurszula@example.org,2020-05-02,,QA,Staff QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java']",170,
1188,Gałach,Wojciech,male,1995-07-14,+48 790 547 385,gałachwojciech@example.org,2019-04-15,,DevOps,Staff DevOps Engineer,"['Puppet', 'Docker Compose', 'Chef']",199,
1189,Jama,Miłosz,male,1996-04-07,533 917 034,jamamiłosz@example.org,2016-11-01,,Mobile,Staff Mobile Developer,"['IOS', 'Flutter', 'Xamarin']",150,
1190,Gros,Alex,male,1991-12-15,+48 606 495 198,grosalex@example.org,2021-09-16,,Mobile,Junior Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'React Native', 'Android']",186,780
1191,Bylina,Stefan,male,1981-02-02,+48 731 370 693,bylinastefan@example.org,2017-12-16,,DevOps,DevOps Engineer,"['Puppet', 'Docker Compose', 'Terraform']",167,1188
1192,Uzar,Róża,female,1992-03-04,515 105 283,uzarróża@example.org,2018-10-12,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'Google Cloud', 'PythonAWS']",173,
1193,Witoń,Kacper,male,1988-05-26,+48 603 971 874,witońkacper@example.org,2021-04-26,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Microsoft Azure', 'AWS', 'Terraform']",137,
1194,Głuszko,Bianka,female,1991-02-14,739 930 756,głuszkobianka@example.org,2019-12-12,,Data Analysis,Senior Data Analyst,"['Google Cloud', 'SQL', 'Firebase', 'Microsoft Power BI']",116,634
1195,Kuba,Andrzej,male,1983-07-25,725 855 965,kubaandrzej@example.org,2021-12-23,,Mobile,Senior Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'React Native', 'Kotlin']",189,422
1196,Roter,Anna Maria,female,1982-04-17,+48 608 425 372,roteranna maria@example.org,2021-07-16,,Mobile,Senior Mobile Developer,"['IOS', 'Xamarin', 'Android', 'React Native', 'Kotlin']",194,622
1197,Cłapa,Róża,female,1982-11-07,605 148 007,cłaparóża@example.org,2016-08-21,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'PythonAWS']",104,
1198,Solis,Olga,female,1991-12-17,+48 738 068 840,solisolga@example.org,2020-01-04,,Mobile,Junior Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'React Native', 'Android']",111,1472
1199,Radziewicz,Cyprian,male,1982-11-05,+48 22 803 55 28,radziewiczcyprian@example.org,2017-03-26,,Mobile,Senior Mobile Developer,"['React Native', 'Android']",112,623
1200,Skup,Bianka,female,1993-01-01,22 071 97 95,skupbianka@example.org,2016-07-05,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'JUNIT']",106,1958
1201,Ciesiółka,Olgierd,male,1989-08-11,668 339 623,ciesiółkaolgierd@example.org,2018-12-03,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'AWS', 'Microsoft Azure']",171,740
1202,Zera,Dorota,female,1981-07-16,665 611 965,zeradorota@example.org,2019-12-26,,DevOps,Junior DevOps Engineer,"['Puppet', 'Docker', 'Microsoft Azure']",162,1007
1203,Zadworny,Liwia,female,1991-02-12,575 075 482,zadwornyliwia@example.org,2018-06-06,,DevOps,Junior DevOps Engineer,"['Puppet', 'Docker Compose']",160,240
1204,Kudra,Stanisław,male,1994-01-17,578 192 132,kudrastanisław@example.org,2021-05-19,,QA,QA Engineer,"['Spock', 'Java', 'JUNIT']",115,1846
1205,Synak,Gustaw,male,1993-11-07,784 070 377,synakgustaw@example.org,2016-04-05,,DevOps,Senior DevOps Engineer,"['Docker', 'Docker Compose', 'Google Cloud', 'Terraform']",147,1363
1206,Stojak,Kaja,female,1997-01-10,889 642 980,stojakkaja@example.org,2018-09-03,,UI,Senior UI Developer,"['HTML/CSS', 'Angular']",102,614
1207,Glonek,Krystian,male,1985-04-05,32 428 52 37,glonekkrystian@example.org,2016-04-03,,Big Data,Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Scala', 'NoSQL databases', 'AWS', 'Google Cloud']",187,1364
1208,Mirończuk,Kornelia,female,1988-08-03,32 609 86 12,mirończukkornelia@example.org,2021-09-17,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter']",149,894
1209,Kruzel,Aleksander,male,1983-11-14,+48 22 364 24 72,kruzelaleksander@example.org,2019-05-24,,Big Data,Big Data Engineer,"['Hadoop', 'Scala', 'Java', 'Google Cloud']",178,1036
1210,Albin,Tymon,male,1993-07-22,+48 738 301 753,albintymon@example.org,2019-05-19,,DevOps,DevOps Engineer,"['AWS', 'Chef', 'Terraform']",108,564
1211,Mrotek,Blanka,female,1983-02-24,888 383 573,mrotekblanka@example.org,2020-03-10,,UI,Staff UI Developer,"['HTML/CSS', 'Angular', 'Google Cloud']",144,
1212,Tywoniuk,Kalina,female,1986-07-08,885 673 828,tywoniukkalina@example.org,2016-10-31,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'Google Cloud']",104,
1213,Smal,Melania,female,1993-02-18,+48 514 957 883,smalmelania@example.org,2018-04-21,,Mobile,Staff Mobile Developer,"['Android', 'Kotlin']",157,
1214,Dacko,Grzegorz,male,1992-06-19,691 592 143,dackogrzegorz@example.org,2016-11-21,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'SQL', 'Microsoft Power BI']",122,1231
1215,Moryc,Anastazja,female,1997-11-04,889 628 240,morycanastazja@example.org,2018-01-24,,QA,Senior QA Engineer,"['Python', 'PyRestTest', 'Spock', 'Java', 'JUNIT']",167,1666
1216,Składanek,Marek,male,1980-05-14,+48 501 833 673,składanekmarek@example.org,2017-06-09,,UI,Staff UI Developer,"['Javascript', 'HTML/CSS', 'Angular']",166,
1217,Łaszczyk,Kajetan,male,1985-03-30,605 268 555,łaszczykkajetan@example.org,2019-05-15,,DevOps,Staff DevOps Engineer,"['Docker', 'Chef', 'Terraform', 'Kubernetes', 'Docker Compose']",160,
1218,Budniak,Nela,female,1993-04-02,607 529 007,budniaknela@example.org,2018-03-21,,Backend,Staff Backend Developer,"['relational databases', 'Java']",171,
1219,Brodowicz,Sandra,female,1980-05-05,+48 727 733 929,brodowiczsandra@example.org,2021-08-23,,Mobile,Junior Mobile Developer,"['React Native', 'IOS', 'Flutter', 'Android']",174,780
1220,Przeniosło,Dagmara,female,1989-08-31,+48 798 060 887,przeniosłodagmara@example.org,2021-12-04,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",136,1383
1221,Ludwik,Gabriel,male,1988-01-06,+48 791 595 393,ludwikgabriel@example.org,2020-09-06,,DevOps,Junior DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Terraform', 'Puppet', 'Google Cloud']",194,1154
1222,Lazarek,Dorota,female,1982-11-04,570 288 587,lazarekdorota@example.org,2019-08-28,,DevOps,Staff DevOps Engineer,"['Puppet', 'Kubernetes', 'Microsoft Azure', 'Chef']",101,
1223,Kalista,Elżbieta,female,1995-09-20,+48 792 149 472,kalistaelżbieta@example.org,2020-08-29,,Data Analysis,Senior Data Analyst,"['Tableau', 'SQL', 'AWS', 'Microsoft Power BI']",173,1534
1224,Ogrodowicz,Krzysztof,male,1991-07-21,+48 784 868 757,ogrodowiczkrzysztof@example.org,2020-08-07,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'SQL', 'Microsoft Power BI']",124,525
1225,Ochota,Janina,female,1995-04-20,22 276 91 69,ochotajanina@example.org,2017-03-07,,UI,Senior UI Developer,"['Angular', 'HTML/CSS', 'AWS', 'Google Cloud']",170,533
1226,Goliasz,Rozalia,female,1980-09-30,693 238 785,goliaszrozalia@example.org,2017-07-25,,DevOps,DevOps Engineer,"['Chef', 'AWS', 'Terraform', 'Puppet', 'Kubernetes']",107,981
1227,Wojtiuk,Oliwier,male,1993-11-28,+48 786 538 691,wojtiukoliwier@example.org,2017-08-23,,Data Analysis,Data Analyst,"['AWS', 'Microsoft Power BI']",128,503
1228,Niewola,Karina,female,1988-08-08,+48 698 603 075,niewolakarina@example.org,2018-08-15,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS', 'React', 'Typescript']",150,1740
1229,Dela,Krystyna,female,1985-02-15,+48 514 682 269,delakrystyna@example.org,2021-09-20,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud']",190,1960
1230,Stypuła,Jerzy,male,1987-10-11,+48 784 942 316,stypułajerzy@example.org,2017-09-15,,DevOps,DevOps Engineer,"['Docker', 'Chef', 'Google Cloud', 'Terraform']",181,486
1231,Matyka,Ernest,male,1994-06-03,+48 734 348 986,matykaernest@example.org,2017-07-25,,Data Analysis,Senior Data Analyst,"['Google Cloud', 'Microsoft Power BI']",158,1797
1232,Szybiak,Apolonia,female,1997-01-17,+48 696 172 882,szybiakapolonia@example.org,2019-09-18,,Mobile,Senior Mobile Developer,"['React Native', 'Kotlin']",131,898
1233,Kubrak,Jakub,male,1980-04-23,22 455 51 34,kubrakjakub@example.org,2018-12-21,,Backend,Senior Backend Developer,"['Microsoft Azure', 'relational databases']",134,1323
1234,Geisler,Kornelia,female,1985-09-30,+48 22 932 47 67,geislerkornelia@example.org,2017-04-18,,Data Analysis,Staff Data Analyst,"['Tableau', 'AWS', 'Google Cloud', 'Microsoft Power BI']",160,
1235,Machoń,Maks,male,1992-07-31,+48 22 051 39 02,machońmaks@example.org,2018-07-18,,DevOps,Junior DevOps Engineer,"['Docker Compose', 'Chef', 'Terraform']",109,631
1236,Berek,Sylwia,female,1981-12-23,728 901 020,bereksylwia@example.org,2020-02-19,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'Firebase', 'Google Cloud', 'Microsoft Power BI']",158,705
1237,Domino,Justyna,female,1984-09-29,784 358 195,dominojustyna@example.org,2016-05-05,,UI,Staff UI Developer,"['Microsoft Azure', 'React', 'Javascript', 'HTML/CSS', 'Angular', 'Google Cloud']",121,
1238,Staciwa,Rozalia,female,1982-12-27,505 447 228,staciwarozalia@example.org,2021-11-28,,UI,Senior UI Developer,"['HTML/CSS', 'React', 'Javascript', 'Typescript', 'Google Cloud']",135,774
1239,Zygmuntowicz,Nela,female,1983-08-03,537 542 451,zygmuntowicznela@example.org,2018-07-24,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java', 'JUNIT']",186,149
1240,Cofała,Malwina,female,1991-06-17,+48 500 229 604,cofałamalwina@example.org,2016-06-20,,Backend,Senior Backend Developer,"['Java', 'relational databases', 'Microsoft Azure', 'PythonAWS']",135,228
1241,Downar,Leon,male,1987-02-25,+48 514 327 356,downarleon@example.org,2016-05-28,,DevOps,Senior DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Google Cloud']",142,1277
1242,Szlaga,Oliwier,male,1993-12-24,+48 573 535 494,szlagaoliwier@example.org,2019-03-14,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'Microsoft Power BI']",130,1858
1243,Tałaj,Marcin,male,1985-04-25,578 606 481,tałajmarcin@example.org,2021-08-13,,QA,Junior QA Engineer,['JUNIT'],111,723
1244,Gajdzik,Anna Maria,female,1988-02-17,665 959 990,gajdzikanna maria@example.org,2019-09-15,,Data Analysis,Data Analyst,"['Firebase', 'SQL', 'Microsoft Power BI', 'AWS', 'Tableau', 'Google Cloud']",173,751
1245,Karnas,Anita,female,1983-11-01,+48 782 703 838,karnasanita@example.org,2017-05-20,,QA,Junior QA Engineer,"['Python', 'PyRestTest', 'Postman', 'Spock', 'JUNIT']",183,1254
1246,Komander,Ernest,male,1996-07-31,881 492 719,komanderernest@example.org,2021-07-04,,DevOps,Senior DevOps Engineer,"['Puppet', 'Docker Compose', 'Terraform']",130,1543
1247,Ankiewicz,Adam,male,1995-02-21,+48 882 858 859,ankiewiczadam@example.org,2020-09-15,,DevOps,DevOps Engineer,"['Puppet', 'Kubernetes', 'Google Cloud']",177,1705
1248,Cylwik,Sandra,female,1984-04-17,887 367 809,cylwiksandra@example.org,2016-04-13,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'relational databases', 'Scala', 'SQL', 'Google Cloud']",113,832
1249,Ciemięga,Bianka,female,1994-04-01,668 962 614,ciemięgabianka@example.org,2017-12-07,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'Google Cloud']",123,
1250,Kujawiak,Józef,male,1987-02-25,+48 797 273 030,kujawiakjózef@example.org,2018-04-25,,UI,UI Developer,"['Microsoft Azure', 'Typescript', 'Javascript', 'HTML/CSS', 'Angular', 'Google Cloud']",167,1368
1251,Brach,Liwia,female,1981-09-05,888 378 315,brachliwia@example.org,2018-05-27,,UI,UI Developer,"['Google Cloud', 'AWS', 'Angular', 'React']",113,583
1252,Nestorowicz,Ignacy,male,1985-10-04,576 597 442,nestorowiczignacy@example.org,2016-07-01,,Mobile,Mobile Developer,"['Xamarin', 'IOS', 'Android', 'React Native', 'Kotlin']",185,1507
1253,Bąbol,Mariusz,male,1980-04-23,+48 22 891 65 70,bąbolmariusz@example.org,2019-08-01,,UI,UI Developer,"['Angular', 'HTML/CSS', 'Microsoft Azure', 'Google Cloud']",170,1389
1254,Cherek,Konrad,male,1985-10-30,697 012 847,cherekkonrad@example.org,2020-12-20,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'JUNIT']",152,593
1255,Roda,Gaja,female,1991-11-01,+48 534 139 986,rodagaja@example.org,2019-03-29,,UI,Staff UI Developer,"['AWS', 'Google Cloud']",174,
1256,Cyrulik,Lidia,female,1989-03-24,+48 786 267 643,cyruliklidia@example.org,2021-08-24,,UI,Junior UI Developer,"['HTML/CSS', 'AWS', 'Microsoft Azure']",188,407
1257,Otremba,Leonard,male,1986-09-13,+48 790 205 682,otrembaleonard@example.org,2021-07-13,,Backend,Backend Developer,"['Java', 'PythonAWS']",105,1696
1258,Wołos,Cezary,male,1993-08-02,690 113 106,wołoscezary@example.org,2018-03-26,,DevOps,Staff DevOps Engineer,"['Docker', 'Chef', 'AWS', 'Docker Compose', 'Google Cloud']",183,
1259,Andrys,Janina,female,1984-10-05,602 935 798,andrysjanina@example.org,2019-10-22,,Big Data,Senior Big Data Engineer,"['Hadoop', 'relational databases', 'Microsoft Azure', 'NoSQL databases', 'Java']",150,542
1260,Rząd,Artur,male,1992-08-24,604 358 073,rządartur@example.org,2017-06-19,,Mobile,Senior Mobile Developer,"['React Native', 'Flutter', 'Kotlin', 'Android']",198,1119
1261,Dybał,Marika,female,1983-05-08,+48 798 091 145,dybałmarika@example.org,2020-09-21,,QA,Staff QA Engineer,"['Python', 'PyRestTest', 'Postman', 'Spock', 'Java']",124,
1262,Ryndak,Anna Maria,female,1982-10-07,+48 511 928 743,ryndakanna maria@example.org,2021-07-31,,Big Data,Junior Big Data Engineer,"['Scala', 'Java', 'Spark', 'Python']",108,1603
1263,Zadora,Norbert,male,1984-03-08,+48 22 960 17 97,zadoranorbert@example.org,2021-05-01,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'IOS', 'Kotlin']",102,1976
1264,Szoka,Karol,male,1994-04-27,534 940 258,szokakarol@example.org,2018-11-04,,DevOps,DevOps Engineer,"['Kubernetes', 'Microsoft Azure']",112,1006
1265,Leszczuk,Ewelina,female,1996-09-03,699 793 711,leszczukewelina@example.org,2018-05-18,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Scala', 'Python', 'SQL', 'AWS', 'Java']",112,1134
1266,Dreszer,Elżbieta,female,1996-05-16,+48 32 531 95 72,dreszerelżbieta@example.org,2018-11-07,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'Hadoop', 'Scala']",197,1861
1267,Oleksak,Kornel,male,1986-07-01,+48 572 531 367,oleksakkornel@example.org,2017-03-30,,Big Data,Senior Big Data Engineer,"['Hadoop', 'relational databases', 'NoSQL databases', 'AWS', 'Google Cloud']",181,1375
1268,Łuczyk,Agnieszka,female,1980-05-11,503 239 533,łuczykagnieszka@example.org,2021-06-11,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",196,1581
1269,Leśny,Tymon,male,1996-02-13,+48 606 343 612,leśnytymon@example.org,2016-08-04,,Big Data,Big Data Engineer,"['Hadoop', 'Spark', 'Microsoft Azure', 'SQL', 'AWS']",143,1712
1270,Suchora,Ada,female,1991-08-21,530 026 463,suchoraada@example.org,2020-05-09,,Big Data,Staff Big Data Engineer,"['relational databases', 'Spark', 'Scala', 'Python', 'NoSQL databases', 'Google Cloud']",133,
1271,Zagozda,Mikołaj,male,1983-02-08,22 821 53 94,zagozdamikołaj@example.org,2018-12-30,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",104,466
1272,Gasik,Natan,male,1981-04-21,+48 502 472 641,gasiknatan@example.org,2021-02-07,,Big Data,Junior Big Data Engineer,"['SQL', 'Google Cloud', 'Scala']",106,1309
1273,Pasiak,Tymon,male,1984-04-26,602 606 491,pasiaktymon@example.org,2019-06-05,,Backend,Senior Backend Developer,"['relational databases', 'Microsoft Azure', 'PythonAWS']",100,82
