employee_id,skill
1057,Microsoft Azure
1057,SQL
1057,Microsoft Power BI
1057,AWS
1057,Google Cloud
1058,Microsoft Azure
1058,Chef
1058,AWS
1058,Kubernetes
1058,Google Cloud
1059,Microsoft Azure
1059,relational databases
1059,Java
1059,Google Cloud
1059,PythonAWS
1060,Typescript
1060,AWS
1060,React
1060,HTML/CSS
1060,Google Cloud
1061,Microsoft Azure
1061,Google Cloud
1061,Microsoft Power BI
1062,HTML/CSS
1062,AWS
1063,Docker
1063,Chef
1063,Terraform
1063,Puppet
1063,Kubernetes
1063,Docker Compose
1064,Hadoop
1064,Scala
1064,relational databases
1064,AWS
1064,Java
1065,Microsoft Azure
1065,Python
1065,NoSQL databases
1065,AWS
1065,Google Cloud
1066,Puppet
1066,Terraform
1067,Google Cloud
1067,Javascript
1067,Angular
1067,React
1068,Kubernetes
1068,Docker
1068,Terraform
1069,PyRestTest
1069,Postman
1069,Java
1070,Microsoft Azure
1070,SQL
1070,AWS
1070,Java
1070,Google Cloud
1071,Microsoft Azure
1071,Java
1071,PythonAWS
1071,relational databases
1072,Microsoft Azure
1072,Java
1072,PythonAWS
1073,Kotlin
1074,SQL
1074,Google Cloud
1074,Microsoft Power BI
1075,React Native
1075,IOS
1075,Android
1076,HTML/CSS
1076,React
1076,Javascript
1076,Typescript
1076,Angular
1076,Google Cloud
1077,Java
1077,Google Cloud
1078,Microsoft Azure
1078,PythonAWS
1079,PyRestTest
1079,Postman
1079,Java
1079,Python
1080,Microsoft Azure
1080,Typescript
1080,AWS
1080,React
1080,HTML/CSS
1081,Microsoft Azure
1081,SQL
1081,AWS
1082,SQL
1082,Firebase
1082,Google Cloud
1082,Microsoft Power BI
1083,SQL
1083,AWS
1083,Google Cloud
1083,Microsoft Power BI
1084,Spock
1085,NoSQL databases
1085,SQL
1085,Scala
1085,Python
1086,Puppet
1086,Kubernetes
1086,AWS
1086,Terraform
1087,relational databases
1087,Java
1088,Kotlin
1088,React Native
1088,Flutter
1088,Android
1089,Microsoft Azure
1089,AWS
1089,React
1089,Angular
1089,Google Cloud
1090,Spark
1090,Java
1090,Google Cloud
1091,HTML/CSS
1091,Angular
1091,Microsoft Azure
1091,Typescript
1092,Spark
1092,Python
1092,NoSQL databases
1092,AWS
1092,Java
1093,AWS
1093,Terraform
1093,Kubernetes
1093,Docker Compose
1093,Google Cloud
1094,Kotlin
1094,React Native
1094,Android
1095,React Native
1095,Android
1095,Xamarin
1096,Chef
1096,AWS
1096,Puppet
1096,Kubernetes
1096,Google Cloud
1097,PyRestTest
1097,Spock
1097,Python
1098,Microsoft Azure
1098,relational databases
1098,Java
1098,Google Cloud
1099,NoSQL databases
1099,SQL
1099,AWS
1099,Google Cloud
1100,React Native
1100,IOS
1100,Flutter
1101,relational databases
1101,Microsoft Azure
1101,Google Cloud
1102,relational databases
1103,PyRestTest
1103,Postman
1103,JUNIT
1104,IOS
1104,Flutter
1104,Kotlin
1105,Microsoft Azure
1105,Java
1105,Google Cloud
1105,PythonAWS
1106,Xamarin
1106,Flutter
1106,Android
1107,Tableau
1107,SQL
1107,Google Cloud
1108,PyRestTest
1109,Microsoft Azure
1109,Google Cloud
1109,relational databases
1110,Tableau
1110,AWS
1110,Microsoft Power BI
1111,Tableau
1111,Firebase
1111,Microsoft Power BI
1112,Spock
1112,Java
1112,Python
1113,AWS
1113,Terraform
1113,Puppet
1113,Docker Compose
1113,Google Cloud
1114,Microsoft Azure
1114,AWS
1114,Typescript
1115,PyRestTest
1115,Postman
1115,Spock
1116,relational databases
1116,Google Cloud
1116,PythonAWS
1117,relational databases
1117,Java
1117,Google Cloud
1118,React Native
1118,Flutter
1118,Kotlin
1119,React Native
1119,IOS
1119,Android
1120,Kubernetes
1120,Docker Compose
1120,AWS
1120,Terraform
1121,Kubernetes
1121,Microsoft Azure
1121,Google Cloud
1122,relational databases
1122,Microsoft Azure
1122,Google Cloud
1122,PythonAWS
1123,Microsoft Azure
1123,relational databases
1124,Hadoop
1124,Microsoft Azure
1124,Java
1124,Google Cloud
1125,React Native
1125,Xamarin
1125,Flutter
1126,Docker
1126,Microsoft Azure
1127,relational databases
1127,Scala
1127,Python
1128,relational databases
1128,Java
1128,Microsoft Azure
1129,PyRestTest
1129,Spock
1129,Java
1129,Python
1130,Microsoft Azure
1130,SQL
1130,Firebase
1130,Microsoft Power BI
1130,Tableau
1131,AWS
1131,Chef
1131,Terraform
1132,AWS
1132,Microsoft Azure
1132,Spark
1132,Java
1133,Hadoop
1133,Scala
1133,Spark
1133,Python
1134,relational databases
1134,Scala
1134,Java
1135,Postman
1135,Spock
1135,Python
1136,React Native
1136,Flutter
1136,IOS
1136,Android
1137,SQL
1137,Firebase
1137,Google Cloud
1138,Javascript
1138,HTML/CSS
1138,Angular
1139,Kotlin
1139,React Native
1139,Android
1140,Microsoft Azure
1140,relational databases
1141,Microsoft Azure
1141,Java
1141,relational databases
1142,SQL
1142,Firebase
1142,Microsoft Power BI
1142,AWS
1142,Google Cloud
1143,NoSQL databases
1143,Google Cloud
1143,Python
1144,AWS
1144,React
1144,Javascript
1144,Angular
1144,Google Cloud
1145,IOS
1145,Xamarin
1145,Flutter
1145,React Native
1145,Kotlin
1146,NoSQL databases
1146,Microsoft Azure
1146,Scala
1147,Puppet
1147,Microsoft Azure
1147,Google Cloud
1148,PyRestTest
1148,Postman
1148,Spock
1148,JUNIT
1149,Xamarin
1149,IOS
1149,Kotlin
1149,Flutter
1149,React Native
1149,Android
1150,Microsoft Azure
1150,Firebase
1150,Microsoft Power BI
1150,Tableau
1150,Google Cloud
1151,Java
1151,Microsoft Azure
1151,AWS
1151,Python
1152,JUNIT
1152,Postman
1152,Spock
1152,Python
1153,Docker
1153,Google Cloud
1153,Terraform
1154,Docker
1154,Docker Compose
1154,AWS
1154,Google Cloud
1155,Tableau
1155,SQL
1155,AWS
1155,Google Cloud
1156,relational databases
1156,Java
1156,Google Cloud
1157,AWS
1157,Angular
1157,Google Cloud
1158,Python
1158,PyRestTest
1158,Postman
1158,Spock
1158,Java
1158,JUNIT
1159,Kotlin
1159,React Native
1159,Flutter
1159,Android
1160,Spark
1160,Java
1160,Google Cloud
1160,Python
1161,relational databases
1161,Java
1161,Google Cloud
1162,Python
1162,Spock
1162,Java
1162,JUNIT
1163,Microsoft Azure
1163,SQL
1163,AWS
1164,Docker
1164,AWS
1164,Terraform
1165,Xamarin
1165,IOS
1165,Kotlin
1166,PyRestTest
1166,Spock
1166,Python
1167,Hadoop
1167,Python
1167,NoSQL databases
1167,AWS
1167,Java
1168,React Native
1168,Xamarin
1168,IOS
1169,React Native
1169,Flutter
1169,IOS
1169,Android
1170,Microsoft Azure
1170,Microsoft Power BI
1171,Docker
1171,Chef
1171,Terraform
1171,Puppet
1171,Google Cloud
1172,JUNIT
1172,Spock
1172,Python
1173,Postman
1173,Spock
1173,Java
1173,Python
1174,relational databases
1174,Microsoft Azure
1174,Google Cloud
1175,SQL
1175,Tableau
1175,Firebase
1175,Google Cloud
1176,Tableau
1176,Microsoft Azure
1176,Firebase
1176,Microsoft Power BI
1177,IOS
1177,Flutter
1177,Kotlin
1177,Android
1178,React Native
1178,Flutter
1179,Microsoft Azure
1179,Firebase
1179,Microsoft Power BI
1180,Javascript
1180,HTML/CSS
1180,AWS
1180,Google Cloud
1181,Kubernetes
1181,AWS
1181,Chef
1181,Terraform
1182,Javascript
1182,HTML/CSS
1182,Microsoft Azure
1183,Puppet
1183,Kubernetes
1183,Docker
1184,Kubernetes
1184,Chef
1184,Terraform
1185,SQL
1185,AWS
1185,Google Cloud
1185,Python
1186,Spark
1186,Scala
1186,NoSQL databases
1186,Java
1186,Google Cloud
1187,PyRestTest
1187,Postman
1187,Spock
1187,Java
1188,Puppet
1188,Docker Compose
1188,Chef
1189,IOS
1189,Flutter
1189,Xamarin
1190,IOS
1190,Xamarin
1190,Flutter
1190,React Native
1190,Android
1191,Puppet
1191,Docker Compose
1191,Terraform
1192,relational databases
1192,Microsoft Azure
1192,Java
1192,Google Cloud
1192,PythonAWS
1193,Kubernetes
1193,Microsoft Azure
1193,AWS
1193,Terraform
1194,Google Cloud
1194,SQL
1194,Firebase
1194,Microsoft Power BI
1195,IOS
1195,Xamarin
1195,Flutter
1195,React Native
1195,Kotlin
1196,IOS
1196,Xamarin
1196,Android
1196,React Native
1196,Kotlin
1197,relational databases
1197,Microsoft Azure
1197,Java
1197,PythonAWS
1198,IOS
1198,Xamarin
1198,Flutter
1198,React Native
1198,Android
1199,React Native
1199,Android
1200,PyRestTest
1200,Postman
1200,Spock
1200,JUNIT
1201,Javascript
1201,HTML/CSS
1201,AWS
1201,Microsoft Azure
1202,Puppet
1202,Docker
1202,Microsoft Azure
1203,Puppet
1203,Docker Compose
1204,Spock
1204,Java
1204,JUNIT
1205,Docker
1205,Docker Compose
1205,Google Cloud
1205,Terraform
1206,HTML/CSS
1206,Angular
1207,Hadoop
1207,Microsoft Azure
1207,Scala
1207,NoSQL databases
1207,AWS
1207,Google Cloud
1208,React Native
1208,Flutter
1209,Hadoop
1209,Scala
1209,Java
1209,Google Cloud
1210,AWS
1210,Chef
1210,Terraform
1211,HTML/CSS
1211,Angular
1211,Google Cloud
1212,relational databases
1212,Java
1212,Google Cloud
1213,Android
1213,Kotlin
1214,Microsoft Azure
1214,SQL
1214,Microsoft Power BI
1215,Python
1215,PyRestTest
1215,Spock
1215,Java
1215,JUNIT
1216,Javascript
1216,HTML/CSS
1216,Angular
1217,Docker
1217,Chef
1217,Terraform
1217,Kubernetes
1217,Docker Compose
1218,relational databases
1218,Java
1219,React Native
1219,IOS
1219,Flutter
1219,Android
1220,Java
1220,Google Cloud
1220,PythonAWS
1221,Docker
1221,Microsoft Azure
1221,AWS
1221,Terraform
1221,Puppet
1221,Google Cloud
1222,Puppet
1222,Kubernetes
1222,Microsoft Azure
1222,Chef
1223,Tableau
1223,SQL
1223,AWS
1223,Microsoft Power BI
1224,Tableau
1224,Microsoft Azure
1224,SQL
1224,Microsoft Power BI
1225,Angular
1225,HTML/CSS
1225,AWS
1225,Google Cloud
1226,Chef
1226,AWS
1226,Terraform
1226,Puppet
1226,Kubernetes
1227,AWS
1227,Microsoft Power BI
1228,Javascript
1228,HTML/CSS
1228,React
1228,Typescript
1229,Microsoft Azure
1229,Java
1229,Google Cloud
1230,Docker
1230,Chef
1230,Google Cloud
1230,Terraform
1231,Google Cloud
1231,Microsoft Power BI
1232,React Native
1232,Kotlin
1233,Microsoft Azure
1233,relational databases
1234,Tableau
1234,AWS
1234,Google Cloud
1234,Microsoft Power BI
1235,Docker Compose
1235,Chef
1235,Terraform
1236,Microsoft Azure
1236,Firebase
1236,Google Cloud
1236,Microsoft Power BI
1237,Microsoft Azure
1237,React
1237,Javascript
1237,HTML/CSS
1237,Angular
1237,Google Cloud
1238,HTML/CSS
1238,React
1238,Javascript
1238,Typescript
1238,Google Cloud
1239,PyRestTest
1239,Postman
1239,Spock
1239,Java
1239,JUNIT
1240,Java
1240,relational databases
1240,Microsoft Azure
1240,PythonAWS
1241,Puppet
1241,Microsoft Azure
1241,Google Cloud
1242,Microsoft Azure
1242,SQL
1242,Microsoft Power BI
1243,JUNIT
1244,Firebase
1244,SQL
1244,Microsoft Power BI
1244,AWS
1244,Tableau
1244,Google Cloud
1245,Python
1245,PyRestTest
1245,Postman
1245,Spock
1245,JUNIT
1246,Puppet
1246,Docker Compose
1246,Terraform
1247,Puppet
1247,Kubernetes
1247,Google Cloud
1248,Hadoop
1248,Microsoft Azure
1248,relational databases
1248,Scala
1248,SQL
1248,Google Cloud
1249,relational databases
1249,Java
1249,Google Cloud
1250,Microsoft Azure
1250,Typescript
1250,Javascript
1250,HTML/CSS
1250,Angular
1250,Google Cloud
1251,Google Cloud
1251,AWS
1251,Angular
1251,React
1252,Xamarin
1252,IOS
1252,Android
1252,React Native
1252,Kotlin
1253,Angular
1253,HTML/CSS
1253,Microsoft Azure
1253,Google Cloud
1254,PyRestTest
1254,Postman
1254,JUNIT
1255,AWS
1255,Google Cloud
1256,HTML/CSS
1256,AWS
1256,Microsoft Azure
1257,Java
1257,PythonAWS
1258,Docker
1258,Chef
1258,AWS
1258,Docker Compose
1258,Google Cloud
1259,Hadoop
1259,relational databases
1259,Microsoft Azure
1259,NoSQL databases
1259,Java
1260,React Native
1260,Flutter
1260,Kotlin
1260,Android
1261,Python
1261,PyRestTest
1261,Postman
1261,Spock
1261,Java
1262,Scala
1262,Java
1262,Spark
1262,Python
1263,React Native
1263,Xamarin
1263,IOS
1263,Kotlin
1264,Kubernetes
1264,Microsoft Azure
1265,Hadoop
1265,Scala
1265,Python
1265,SQL
1265,AWS
1265,Java
1266,NoSQL databases
1266,Hadoop
1266,Scala
1267,Hadoop
1267,relational databases
1267,NoSQL databases
1267,AWS
1267,Google Cloud
1268,relational databases
1268,Java
1268,Google Cloud
1269,Hadoop
1269,Spark
1269,Microsoft Azure
1269,SQL
1269,AWS
1270,relational databases
1270,Spark
1270,Scala
1270,Python
1270,NoSQL databases
1270,Google Cloud
1271,relational databases
1271,Java
1271,Google Cloud
1272,SQL
1272,Google Cloud
1272,Scala
1273,relational databases
1273,Microsoft Azure
1273,PythonAWS
1274,Google Cloud
1274,HTML/CSS
1274,Microsoft Azure
1274,React
1275,Hadoop
1275,Spark
1275,Scala
1275,NoSQL databases
1275,AWS
1275,Google Cloud
1276,React Native
1276,Flutter
1276,Android
1276,IOS
1277,Docker
1277,Google Cloud
1277,Terraform
1278,Puppet
1278,Microsoft Azure
1278,Docker Compose
1278,Terraform
1279,Tableau
1279,Firebase
1279,Microsoft Power BI
1280,Tableau
1280,SQL
1280,AWS
1280,Microsoft Power BI
1281,AWS
1281,Java
1281,Google Cloud
1282,relational databases
1282,Microsoft Azure
1282,Google Cloud
1283,Microsoft Azure
1283,Firebase
1283,AWS
1283,Microsoft Power BI
1284,React Native
1284,Flutter
1284,Kotlin
1285,Spock
1285,Java
1285,JUNIT
1286,Docker
1286,Chef
1286,AWS
1286,Terraform
1286,Google Cloud
1287,Kubernetes
1287,Docker Compose
1287,Google Cloud
1288,Microsoft Azure
1288,Microsoft Power BI
1288,AWS
1288,Tableau
1288,Google Cloud
1289,Kubernetes
1289,Docker Compose
1289,Docker
1289,Chef
1290,Microsoft Azure
1290,PythonAWS
1290,relational databases
1291,PyRestTest
1291,Postman
1291,Python
1292,PyRestTest
1292,Postman
1292,Spock
1292,Python
1293,Docker
1293,Chef
1293,AWS
1293,Terraform
1293,Puppet
1294,relational databases
1294,Scala
1294,Python
1294,NoSQL databases
1294,AWS
1294,Google Cloud
1295,Docker Compose
1295,Microsoft Azure
1295,Google Cloud
1295,Terraform
1296,PyRestTest
1296,Python
1296,JUNIT
1297,relational databases
1297,Spark
1297,Microsoft Azure
1297,NoSQL databases
1297,Java
1298,Python
1298,Postman
1298,Spock
1298,Java
1298,JUNIT
1299,Microsoft Azure
1299,Microsoft Power BI
1300,Angular
1300,HTML/CSS
1300,AWS
1301,Spark
1301,Java
1301,Google Cloud
1302,relational databases
1302,Java
1302,Google Cloud
1302,PythonAWS
1303,Tableau
1303,Google Cloud
1303,Microsoft Power BI
1304,AWS
1304,Google Cloud
1305,HTML/CSS
1305,Angular
1305,Microsoft Azure
1305,Typescript
1306,Microsoft Azure
1306,SQL
1306,Python
1307,IOS
1307,Xamarin
1307,Flutter
1307,React Native
1307,Android
1308,PyRestTest
1308,Java
1308,Python
1309,Java
1309,AWS
1309,Google Cloud
1310,PyRestTest
1310,Postman
1311,relational databases
1311,Microsoft Azure
1311,Google Cloud
1311,PythonAWS
1312,Puppet
1312,AWS
1312,Chef
1313,Hadoop
1313,SQL
1313,Java
1313,Spark
1314,HTML/CSS
1314,AWS
1314,Typescript
1315,PyRestTest
1315,JUNIT
1315,Spock
1315,Python
1316,Docker
1316,Google Cloud
1316,Terraform
1317,React Native
1317,Xamarin
1317,Flutter
1317,Kotlin
1318,Microsoft Azure
1318,HTML/CSS
1318,Google Cloud
1318,Typescript
1319,Tableau
1319,Microsoft Azure
1319,Google Cloud
1319,Microsoft Power BI
1320,React Native
1320,Xamarin
1321,Typescript
1321,HTML/CSS
1321,React
1322,Spock
1322,JUNIT
1323,Microsoft Azure
1323,relational databases
1324,SQL
1324,AWS
1324,Google Cloud
1325,Tableau
1325,Microsoft Azure
1325,AWS
1325,Google Cloud
1326,AWS
1326,Google Cloud
1326,Microsoft Power BI
1327,Tableau
1327,SQL
1327,Microsoft Power BI
1328,relational databases
1328,Google Cloud
1328,PythonAWS
1329,relational databases
1329,Google Cloud
1329,PythonAWS
1330,Kotlin
1330,React Native
1330,IOS
1330,Android
1331,React Native
1331,Xamarin
1331,Kotlin
1332,relational databases
1332,Java
1333,Hadoop
1333,SQL
1333,Java
1333,Google Cloud
1334,Hadoop
1334,Microsoft Azure
1334,Spark
1334,SQL
1334,AWS
1334,Java
1335,HTML/CSS
1335,Angular
1335,React
1336,Angular
1336,Google Cloud
1337,SQL
1337,Firebase
1337,AWS
1337,Microsoft Power BI
1338,SQL
1338,Scala
1338,Spark
1339,React Native
1339,Kotlin
1339,Xamarin
1340,Docker
1340,AWS
1340,Terraform
1340,Puppet
1340,Docker Compose
1341,React Native
1341,Xamarin
1341,Flutter
1342,Hadoop
1342,Spark
1342,AWS
1342,Java
1342,Google Cloud
1343,Microsoft Azure
1343,SQL
1343,AWS
1343,Firebase
1344,Puppet
1344,Docker Compose
1344,Chef
1344,Terraform
1345,relational databases
1345,Microsoft Azure
1345,PythonAWS
1346,Puppet
1346,Microsoft Azure
1346,AWS
1347,Spark
1347,AWS
1348,Python
1348,PyRestTest
1348,Spock
1348,JUNIT
1349,IOS
1349,Xamarin
1349,Kotlin
1349,React Native
1349,Android
1350,React Native
1350,Kotlin
1350,Android
1351,PyRestTest
1351,Postman
1351,Spock
1352,Google Cloud
1352,AWS
1352,React
1353,Microsoft Azure
1353,Java
1354,PyRestTest
1354,Postman
1354,Python
1355,Microsoft Azure
1355,Typescript
1355,AWS
1355,HTML/CSS
1355,Google Cloud
1356,relational databases
1356,Java
1356,Google Cloud
1357,HTML/CSS
1357,AWS
1357,React
1358,Javascript
1358,Microsoft Azure
1359,Google Cloud
1359,PythonAWS
1360,Android
1360,IOS
1360,Kotlin
1360,Xamarin
1361,Chef
1361,Terraform
1361,Puppet
1361,Kubernetes
1361,Docker Compose
1362,Microsoft Azure
1362,relational databases
1363,Kubernetes
1363,Docker
1363,Microsoft Azure
1363,Terraform
1364,Hadoop
1364,Google Cloud
1364,Python
1365,PyRestTest
1365,Spock
1366,Angular
1366,HTML/CSS
1366,AWS
1366,Javascript
1367,Postman
1367,Spock
1367,Java
1368,AWS
1368,Microsoft Azure
1368,HTML/CSS
1369,Docker
1369,Microsoft Azure
1369,Chef
1369,Puppet
1369,Kubernetes
1370,PyRestTest
1370,Postman
1370,Spock
1371,Xamarin
1371,IOS
1371,Kotlin
1371,Android
1372,NoSQL databases
1372,relational databases
1372,AWS
1372,Google Cloud
1373,Microsoft Azure
1373,Firebase
1373,Microsoft Power BI
1373,AWS
1373,Tableau
1373,Google Cloud
1374,Postman
1374,Java
1374,JUNIT
1375,relational databases
1375,Java
1375,Google Cloud
1376,HTML/CSS
1376,Angular
1377,Kubernetes
1377,AWS
1377,Google Cloud
1377,Terraform
1378,AWS
1378,Microsoft Azure
1378,HTML/CSS
1379,Tableau
1379,SQL
1380,Hadoop
1380,relational databases
1380,Python
1380,SQL
1380,NoSQL databases
1380,AWS
1380,Google Cloud
1381,Microsoft Azure
1381,Typescript
1381,HTML/CSS
1381,Angular
1381,Google Cloud
1382,Tableau
1382,Firebase
1382,Microsoft Power BI
1383,Microsoft Azure
1383,Java
1383,PythonAWS
1384,React Native
1384,Android
1385,Javascript
1385,Typescript
1385,AWS
1386,Google Cloud
1386,Microsoft Power BI
1387,React Native
1387,Android
1387,Xamarin
1388,Puppet
1388,AWS
1388,Terraform
1389,Javascript
1389,HTML/CSS
1389,AWS
1389,Angular
1390,PyRestTest
1390,Spock
1390,Python
1391,Microsoft Azure
1391,SQL
1391,Google Cloud
1392,Tableau
1392,SQL
1392,Firebase
1392,Microsoft Power BI
1393,relational databases
1393,Google Cloud
1393,PythonAWS
1394,Microsoft Azure
1394,Typescript
1394,AWS
1394,HTML/CSS
1394,Google Cloud
1395,relational databases
1395,Microsoft Azure
1395,Google Cloud
1395,PythonAWS
1396,PyRestTest
1396,Python
1397,Kubernetes
1397,Docker Compose
1397,Chef
1398,Spark
1398,SQL
1398,Google Cloud
1398,Python
1399,Postman
1399,Spock
1399,Java
1399,JUNIT
1400,Docker
1400,Microsoft Azure
1400,AWS
1400,Chef
1401,Microsoft Azure
1401,Java
1401,PythonAWS
1401,relational databases
1402,React Native
1402,Flutter
1402,Xamarin
1403,React Native
1403,Xamarin
1403,Flutter
1403,Android
1404,React Native
1404,Xamarin
1405,Microsoft Azure
1405,AWS
1405,Terraform
1405,Kubernetes
1405,Docker Compose
1405,Google Cloud
1406,Microsoft Azure
1406,SQL
1406,Microsoft Power BI
1407,Docker Compose
1407,AWS
1407,Terraform
1408,React Native
1408,Xamarin
1408,Flutter
1408,IOS
1409,Tableau
1409,AWS
1409,Google Cloud
1410,React Native
1410,IOS
1410,Xamarin
1411,SQL
1411,Microsoft Power BI
1411,AWS
1411,Tableau
1411,Google Cloud
1412,relational databases
1412,Scala
1412,Microsoft Azure
1413,Hadoop
1413,Spark
1413,Microsoft Azure
1413,NoSQL databases
1413,AWS
1413,Google Cloud
1414,Postman
1414,Spock
1414,Python
1415,React Native
1415,Xamarin
1415,IOS
1415,Android
1416,Puppet
1416,Docker
1416,Terraform
1417,SQL
1417,Google Cloud
1418,Javascript
1418,Microsoft Azure
1418,AWS
1418,React
1419,JUNIT
1419,Postman
1419,Python
1420,relational databases
1420,Java
1420,Google Cloud
1420,PythonAWS
1421,Hadoop
1421,AWS
1421,Google Cloud
1422,relational databases
1422,Java
1422,PythonAWS
1423,Puppet
1423,Kubernetes
1423,Docker Compose
1423,Terraform
1424,Kotlin
1424,IOS
1424,Flutter
1424,Android
1425,SQL
1425,Spark
1425,AWS
1426,relational databases
1426,Java
1426,PythonAWS
1427,React Native
1427,Flutter
1427,Xamarin
1428,Google Cloud
1428,HTML/CSS
1428,AWS
1428,React
1429,PyRestTest
1429,Java
1429,Python
1430,Java
1430,relational databases
1430,Microsoft Azure
1430,Google Cloud
1431,Postman
1431,Spock
1431,Java
1431,Python
1432,relational databases
1432,Microsoft Azure
1432,Java
1432,PythonAWS
1433,Puppet
1433,Kubernetes
1433,Docker Compose
1433,Terraform
1434,relational databases
1434,Scala
1434,Google Cloud
1434,Python
1435,Puppet
1435,Kubernetes
1435,Microsoft Azure
1435,Terraform
1436,Java
1436,relational databases
1436,Microsoft Azure
1436,PythonAWS
1437,Google Cloud
1437,Typescript
1437,HTML/CSS
1437,Microsoft Azure
1438,React Native
1438,Xamarin
1438,IOS
1438,Kotlin
1439,Kotlin
1439,React Native
1439,Android
1440,React Native
1440,IOS
1440,Kotlin
1440,Xamarin
1441,Tableau
1441,Microsoft Azure
1441,AWS
1441,Microsoft Power BI
1442,HTML/CSS
1442,Javascript
1442,Microsoft Azure
1442,AWS
1443,React Native
1443,IOS
1443,Flutter
1443,Android
1444,React Native
1444,Kotlin
1444,Xamarin
1445,Google Cloud
1445,HTML/CSS
1445,Angular
1445,React
1446,Microsoft Azure
1446,SQL
1446,Google Cloud
1446,Microsoft Power BI
1447,Tableau
1447,SQL
1447,AWS
1447,Microsoft Power BI
1448,Hadoop
1448,relational databases
1448,Python
1448,SQL
1448,NoSQL databases
1449,React Native
1449,Kotlin
1449,Xamarin
1450,Hadoop
1450,Spark
1450,Java
1451,Tableau
1451,Microsoft Azure
1451,Google Cloud
1451,Microsoft Power BI
1452,React Native
1452,Android
1452,Kotlin
1452,Xamarin
1453,Docker Compose
1453,Terraform
1454,relational databases
1454,Java
1454,Google Cloud
1454,PythonAWS
1455,Puppet
1455,Microsoft Azure
1455,Chef
1455,Terraform
1456,relational databases
1456,Java
1457,NoSQL databases
1457,Microsoft Azure
1457,relational databases
1458,Microsoft Azure
1458,Typescript
1458,Javascript
1458,HTML/CSS
1458,Angular
1459,HTML/CSS
1459,React
1460,SQL
1460,AWS
1460,Firebase
1460,Microsoft Power BI
1461,relational databases
1461,Microsoft Azure
1461,Java
1461,Google Cloud
1461,PythonAWS
1462,NoSQL databases
1462,Java
1462,Google Cloud
1462,Python
1463,Microsoft Azure
1463,Java
1463,Google Cloud
1464,relational databases
1464,Spark
1464,Microsoft Azure
1464,Scala
1464,Python
1465,Chef
1465,AWS
1465,Google Cloud
1466,Spock
1466,Java
1466,Python
1467,PyRestTest
1467,Spock
1467,Java
1467,JUNIT
1468,Microsoft Azure
1468,Firebase
1468,Microsoft Power BI
1468,Tableau
1468,Google Cloud
1469,Microsoft Azure
1469,AWS
1469,Terraform
1469,Puppet
1469,Docker Compose
1470,relational databases
1470,Spark
1470,Google Cloud
1471,NoSQL databases
1471,Spark
1471,Google Cloud
1472,Xamarin
1472,IOS
1472,Flutter
1472,React Native
1472,Android
1473,relational databases
1473,Java
1474,Microsoft Azure
1474,Firebase
1474,Microsoft Power BI
1475,Hadoop
1475,Microsoft Azure
1475,Scala
1475,NoSQL databases
1475,Java
1476,Docker
1476,Chef
1476,AWS
1476,Terraform
1476,Puppet
1476,Kubernetes
1477,React Native
1477,Xamarin
1477,Flutter
1477,Kotlin
1478,SQL
1478,Firebase
1478,Microsoft Power BI
1478,Tableau
1478,Google Cloud
1479,Angular
1479,React
1480,Microsoft Azure
1480,Microsoft Power BI
1481,PyRestTest
1481,Postman
1481,Spock
1481,Java
1481,JUNIT
1482,Hadoop
1482,SQL
1482,Spark
1482,Google Cloud
1483,SQL
1483,Spark
1483,AWS
1483,Python
1484,relational databases
1484,Scala
1484,Spark
1484,Python
1484,Java
1485,IOS
1485,Xamarin
1485,Kotlin
1485,Android
1486,Javascript
1486,AWS
1486,Google Cloud
1487,Kubernetes
1487,Microsoft Azure
1487,Google Cloud
1487,Terraform
1488,relational databases
1488,Java
1488,Google Cloud
1488,PythonAWS
1489,relational databases
1489,Java
1490,NoSQL databases
1490,SQL
1490,Java
1490,Spark
1491,PyRestTest
1491,JUNIT
1491,Spock
1491,Python
1492,React Native
1492,Flutter
1492,IOS
1492,Kotlin
1493,Microsoft Azure
1493,SQL
1493,Firebase
1493,Tableau
1493,Google Cloud
1494,Postman
1494,Spock
1494,Java
1495,Microsoft Azure
1495,Terraform
1496,Hadoop
1496,Microsoft Azure
1496,Google Cloud
1497,Docker
1497,Chef
1497,Terraform
1497,Puppet
1497,Kubernetes
1497,Docker Compose
1498,React Native
1498,Xamarin
1498,Flutter
1498,Android
1499,Hadoop
1499,Spark
1499,Google Cloud
1499,Python
1500,React Native
1500,IOS
1500,Kotlin
1500,Android
1501,PyRestTest
1501,Postman
1501,Spock
1502,Microsoft Azure
1502,AWS
1502,Microsoft Power BI
1503,PyRestTest
1503,JUNIT
1503,Spock
1503,Python
1504,Microsoft Azure
1504,SQL
1504,Microsoft Power BI
1504,AWS
1504,Google Cloud
1505,Google Cloud
1505,SQL
1505,Scala
1505,Python
1506,Postman
1506,Spock
1506,Java
1506,JUNIT
1507,Kotlin
1507,React Native
1507,Android
1507,Xamarin
1508,React Native
1508,IOS
1508,Android
1509,Spock
1509,Java
1509,JUNIT
1510,Docker
1510,AWS
1510,Google Cloud
1511,Docker
1511,Google Cloud
1512,relational databases
1512,Microsoft Azure
1512,Google Cloud
1512,PythonAWS
1513,relational databases
1513,Java
1513,Google Cloud
1513,PythonAWS
1514,Microsoft Azure
1514,Docker Compose
1514,Chef
1514,Terraform
1515,Hadoop
1515,Spark
