employee_id,project_id,start_date,end_date
1791,14,2021-12-02,2021-12-12
1791,321,2021-11-15,
1792,217,2018-12-14,
1793,19,2021-12-31,
1794,107,2020-01-09,
1795,79,2019-04-04,
1796,47,2018-11-24,
1797,432,2021-11-19,
1798,260,2018-08-26,
1799,404,2021-12-27,
1800,458,2020-11-25,
1801,463,2021-12-25,2021-12-29
1801,195,2021-12-11,
1802,452,2019-04-30,
1803,499,2020-02-14,
1804,498,2021-12-28,
1805,353,2018-01-24,
1806,54,2020-09-13,
1807,184,2020-01-22,
1808,233,2018-11-20,2019-06-07
1808,140,2018-07-29,2020-12-16
1808,2,2021-11-14,
1809,184,2020-09-04,
1810,369,2018-03-12,
1811,201,2021-12-23,
1812,210,2020-09-26,
1813,454,2018-10-02,
1814,480,2016-07-01,
1815,306,2018-09-28,2021-05-05
1815,101,2018-06-10,
1816,270,2020-03-18,
1817,378,2021-12-31,2021-12-31
1817,138,2021-12-31,
1818,339,2017-12-29,
1819,405,2021-07-19,
1820,293,2020-02-23,
1821,370,2020-04-08,
1822,492,2021-12-07,
1823,485,2020-02-22,
1824,493,2020-03-13,
1825,230,2021-12-24,
1826,27,2021-10-11,
1827,464,2020-11-01,
1828,171,2017-10-21,
1829,220,2019-05-27,
1830,86,2021-10-17,
1831,46,2020-03-30,
1832,366,2018-11-16,
1833,224,2020-04-23,
1834,91,2021-12-29,
1835,3,2021-05-03,
1836,60,2021-10-21,
1837,197,2020-09-02,
1838,434,2017-03-28,
1839,216,2019-05-13,2019-05-25
1839,153,2021-12-24,
1840,384,2021-11-12,
1841,339,2021-06-09,
1842,17,2021-11-05,
1843,302,2021-10-29,
1844,455,2021-07-02,2021-09-01
1844,203,2021-12-31,
1845,389,2021-11-27,
1846,59,2021-10-08,
1847,292,2019-03-24,
1848,454,2021-11-06,
1849,59,2021-04-07,
1850,336,2021-03-22,
1851,357,2020-02-15,2021-05-23
1851,56,2019-04-05,
1852,471,2021-08-29,
1853,441,2021-10-24,
1854,127,2021-04-29,
1855,129,2021-02-21,
1856,82,2021-06-05,
1857,299,2020-02-12,
1858,461,2020-07-05,
1859,207,2021-12-31,
1860,461,2020-03-08,
1861,259,2021-08-19,
1862,359,2021-12-21,
1863,169,2021-02-06,
1864,457,2021-05-24,
1865,65,2018-11-29,
1866,180,2021-09-19,
1867,6,2021-06-22,
1868,42,2017-08-31,
1869,130,2021-03-14,
1870,308,2020-05-21,
1871,424,2020-04-02,
1872,114,2021-05-27,
1873,79,2021-07-30,
1874,98,2020-04-26,
1875,239,2020-11-03,
1876,221,2021-10-22,2021-11-20
1876,280,2021-10-24,
1877,425,2020-12-24,
1878,290,2020-07-09,
1879,307,2021-03-14,2021-03-19
1879,47,2020-07-23,
1880,108,2021-11-05,
1881,439,2021-02-03,
1882,437,2019-10-11,
1883,430,2021-10-24,2021-11-16
1883,52,2021-10-14,
1884,34,2020-01-14,
1885,4,2019-05-21,
1886,218,2020-05-30,2021-04-30
1886,457,2020-09-11,
1887,384,2021-07-16,
1888,376,2018-12-30,2019-09-11
1888,4,2021-10-06,
1889,85,2021-09-16,
1890,217,2019-04-26,
1891,201,2018-10-03,
1892,205,2019-09-04,
1893,43,2018-05-28,
1894,153,2021-11-18,
1895,96,2018-07-31,
1896,484,2021-12-13,
1897,499,2020-07-03,
1898,242,2021-07-29,2021-09-15
1898,464,2021-07-05,
1899,376,2019-11-26,2020-04-14
1899,273,2020-10-10,
1900,41,2021-08-25,
1901,2,2021-12-28,
1902,193,2017-06-24,
1903,249,2018-12-26,
1904,399,2018-07-25,
1905,428,2021-04-22,2021-06-26
1905,107,2018-06-21,
1906,469,2021-12-29,
1907,277,2019-05-07,
1908,39,2017-08-26,
1909,309,2020-09-11,
1910,113,2020-03-31,
1911,341,2021-02-10,
1912,14,2019-10-13,2020-06-29
1912,282,2019-07-08,2021-08-31
1912,427,2019-07-30,
1913,224,2020-06-05,
1914,455,2019-11-01,2021-12-06
1914,263,2017-06-09,
1915,267,2018-06-13,2018-10-24
1915,365,2020-03-05,
1916,5,2018-06-05,
1917,109,2021-06-29,2021-07-01
1917,298,2021-08-31,
1918,110,2021-11-09,
1919,470,2021-02-06,2021-07-30
1919,279,2020-01-30,2020-12-15
1919,471,2020-09-02,
1920,433,2020-08-24,
1921,419,2020-06-09,2020-12-26
1921,407,2021-11-04,
1922,104,2021-07-09,2021-12-29
1922,77,2021-08-10,
1923,179,2021-02-05,
1924,488,2021-11-11,
1925,493,2021-03-04,
1926,139,2021-04-19,
1927,160,2021-11-25,
1928,485,2021-10-23,
1929,228,2021-07-04,2021-10-11
1929,466,2021-07-10,
1930,245,2021-11-02,
1931,370,2021-07-07,
1932,383,2019-04-21,
1933,293,2021-04-10,
1934,74,2021-10-15,
1935,357,2018-11-02,2021-05-21
1935,142,2020-02-26,
1936,276,2021-05-18,
1937,163,2021-12-17,
1938,102,2019-10-06,2021-04-03
1938,329,2021-12-20,
1939,223,2021-12-25,
1940,351,2019-06-24,
1941,14,2021-07-17,2021-10-22
1941,453,2021-11-28,
1942,339,2021-05-02,
1943,297,2020-11-27,
1944,471,2017-09-10,
1945,73,2018-02-18,
1946,489,2020-08-25,
1947,155,2017-10-06,
1948,204,2021-10-18,2021-11-25
1948,209,2021-03-23,
1949,285,2020-05-07,
1950,285,2021-06-02,
1951,352,2021-04-19,2021-06-12
1951,395,2021-06-12,
1952,225,2020-01-27,
1953,27,2021-11-14,
1954,70,2019-12-10,
1955,488,2020-12-08,
1956,285,2021-09-09,
1957,39,2021-09-14,
1958,333,2021-11-18,
1959,325,2021-02-13,
1960,156,2020-10-29,
1961,129,2020-09-12,
1962,425,2020-08-01,
1963,217,2021-09-30,
1964,121,2021-05-22,
1965,336,2021-11-18,
1966,3,2019-05-02,
1967,380,2020-08-12,
1968,281,2021-11-19,
1969,147,2020-09-30,
1970,338,2019-09-26,
1971,28,2021-02-10,
1972,71,2020-04-04,
1973,353,2021-12-24,
1974,395,2017-08-25,
1975,423,2021-12-16,
1976,431,2021-08-11,
1977,163,2021-07-14,
1978,375,2021-10-22,
1979,493,2021-06-17,
1980,27,2021-10-31,
1981,380,2021-10-17,
1982,287,2020-10-21,
1983,125,2019-02-28,
1984,24,2019-01-01,
1985,19,2020-05-27,
1986,291,2019-03-21,2021-02-26
1986,454,2021-10-15,
1987,172,2020-08-10,
1988,475,2021-06-16,
1989,261,2018-06-11,
1990,246,2018-10-07,
1991,207,2019-01-18,
1992,482,2020-11-15,
1993,84,2021-06-16,
1994,316,2018-11-12,
1995,77,2018-05-09,
1996,360,2020-12-02,
1997,441,2021-11-11,
1998,155,2021-05-15,
1999,497,2021-09-10,
