employee_id,project_id,start_date,end_date
1622,97,2021-03-24,
1623,25,2020-06-19,2021-02-25
1623,4,2019-03-28,
1624,20,2020-12-01,
1625,60,2021-05-21,
1626,55,2021-10-23,
1627,89,2020-08-16,2021-03-26
1627,90,2018-11-25,
1628,19,2020-07-17,
1629,98,2016-02-05,2021-07-11
1629,71,2018-04-26,
1630,57,2019-04-30,
1631,4,2019-06-03,
1632,66,2020-12-06,2021-07-17
1632,58,2020-05-11,
1633,90,2018-12-14,
1634,59,2021-11-06,
1635,54,2020-02-08,2020-05-26
1635,40,2019-01-05,
1636,18,2018-03-13,
1637,36,2021-03-16,
1638,97,2021-07-17,
1639,15,2019-03-14,2021-09-03
1639,2,2018-12-18,
1640,84,2019-05-25,
1641,63,2020-04-17,
1642,70,2020-09-29,2021-10-14
1642,69,2020-01-12,
1643,41,2021-07-25,
1644,63,2020-10-14,
1645,84,2021-02-17,
1646,23,2020-06-03,
1647,24,2021-04-18,
1648,78,2016-12-06,2018-11-23
1648,95,2020-07-21,
1649,25,2021-05-20,2021-05-31
1649,99,2021-03-24,2021-04-24
1649,13,2021-04-20,
1650,15,2018-12-30,2019-10-09
1650,95,2019-02-15,
1651,80,2020-05-28,
1652,26,2017-03-20,
1653,28,2021-10-20,
1654,27,2020-01-15,2021-02-26
1654,87,2020-06-23,
1655,69,2020-04-16,
1656,78,2020-07-16,2021-01-23
1656,34,2020-04-21,
1657,2,2019-09-16,
1658,60,2018-10-15,
1659,11,2019-08-08,
1660,88,2020-12-05,
1661,43,2021-08-28,
1662,66,2020-02-01,2020-06-07
1662,57,2021-05-11,
1663,51,2021-01-06,2021-04-12
1663,42,2020-11-27,
1664,41,2018-06-21,
1665,98,2020-01-26,2021-09-29
1665,57,2018-09-30,
1666,52,2017-12-24,
1667,3,2021-06-09,
1668,38,2021-08-23,
1669,76,2021-01-04,
1670,65,2017-03-15,
1671,24,2017-12-20,
1672,11,2019-05-19,
1673,68,2021-08-07,
1674,90,2021-10-27,
1675,42,2021-11-14,
1676,72,2021-12-21,
1677,41,2021-07-10,
1678,13,2018-11-01,
1679,47,2020-12-02,2021-03-12
1679,15,2021-08-21,2021-12-31
1679,71,2020-10-04,
1680,17,2021-12-10,
1681,79,2018-07-28,
1682,16,2020-05-28,2021-01-15
1682,16,2021-07-28,2021-12-29
1682,0,2021-03-11,
1683,64,2021-06-14,
1684,8,2021-11-16,
1685,43,2021-01-24,
1686,74,2019-02-13,
1687,88,2017-09-14,
1688,34,2021-01-14,
1689,82,2019-08-11,
1690,42,2020-03-04,
1691,5,2021-01-28,
1692,8,2021-12-11,
1693,72,2021-04-07,
1694,25,2020-02-09,2021-03-29
1694,64,2021-04-23,
1695,87,2021-11-16,
1696,60,2017-06-08,
1697,16,2019-11-23,2021-09-17
1697,80,2019-09-21,
1698,33,2021-02-13,
1699,6,2016-07-03,2017-03-13
1699,21,2016-06-29,
1700,96,2020-05-18,2021-12-18
1700,27,2021-01-10,2021-07-03
1700,34,2020-07-08,
1701,22,2019-08-27,
1702,44,2019-12-21,
1703,68,2021-10-09,
1704,17,2021-02-10,
1705,5,2018-10-13,
1706,79,2021-11-05,
1707,20,2018-12-28,
1708,64,2017-05-18,
1709,46,2019-10-18,2020-09-08
1709,79,2018-02-12,
1710,50,2017-03-23,2021-07-28
1710,34,2017-05-04,
1711,94,2021-10-24,
1712,99,2019-01-07,2020-12-06
1712,21,2020-12-24,
1713,56,2021-09-21,
1714,17,2021-12-27,
1715,86,2018-11-07,
1716,84,2021-08-05,
1717,26,2021-10-18,
1718,11,2020-06-14,
1719,55,2020-07-12,
1720,76,2019-12-24,
1721,87,2021-07-04,
1722,17,2017-12-19,
1723,64,2020-06-09,
1724,76,2021-09-08,
1725,87,2021-11-10,
1726,33,2020-03-24,
1727,94,2021-10-05,
1728,5,2021-02-12,
1729,71,2021-10-01,
1730,97,2021-11-22,
1731,64,2021-12-22,
1732,28,2019-09-22,
1733,61,2019-04-28,
1734,5,2017-12-18,
1735,3,2019-12-22,
1736,68,2018-02-26,
1737,90,2021-07-26,
1738,61,2021-08-14,
1739,14,2021-10-28,2021-11-26
1739,25,2021-10-03,2021-10-16
1739,38,2021-10-30,
1740,25,2021-12-11,2021-12-30
1740,99,2021-12-15,2021-12-23
1740,23,2021-12-19,
1741,89,2021-11-18,2021-12-16
1741,56,2021-11-19,
1742,27,2021-12-09,2021-12-30
1742,48,2020-04-16,
1743,70,2018-10-20,2021-09-01
1743,90,2021-01-26,
1744,60,2018-07-27,
1745,78,2019-01-09,2020-11-09
1745,97,2019-02-21,
1746,13,2019-08-17,
1747,86,2020-07-18,
1748,5,2017-07-11,
1749,72,2021-04-20,
1750,52,2018-08-19,
1751,91,2021-10-09,
1752,47,2019-08-17,2020-09-22
1752,58,2020-01-07,
1753,1,2021-10-08,
1754,67,2020-05-22,
1755,29,2021-12-16,
1756,69,2021-12-04,
1757,81,2021-07-18,
1758,73,2018-04-23,
1759,83,2020-05-18,
1760,56,2020-08-06,
1761,85,2021-05-05,
1762,81,2018-01-27,
1763,7,2017-05-11,
1764,95,2021-04-25,
1765,83,2018-05-17,
1766,47,2018-03-12,2021-07-27
1766,37,2016-01-09,
1767,55,2018-11-07,
1768,41,2018-05-24,
1769,9,2020-09-27,
1770,95,2019-09-10,
1771,92,2021-04-28,
1772,42,2021-05-11,
1773,82,2021-11-06,
1774,42,2020-12-30,
1775,81,2018-09-27,
1776,49,2020-08-29,
1777,90,2017-12-20,
1778,93,2021-03-19,
1779,18,2019-07-01,
1780,47,2021-07-18,2021-12-24
1780,77,2021-05-21,
1781,20,2021-03-06,
1782,19,2021-12-17,
1783,43,2021-09-12,
1784,72,2021-09-18,
1785,56,2020-12-28,
1786,58,2020-12-31,
1787,64,2021-09-08,
1788,59,2020-01-29,
1789,48,2017-08-24,
1790,48,2020-07-08,
1791,94,2021-10-14,
1792,66,2021-01-24,2021-08-18
1792,22,2019-09-13,
1793,94,2021-12-31,
1794,12,2019-12-27,2021-11-02
1794,45,2020-09-24,
1795,80,2019-05-04,
1796,91,2019-08-27,
1797,80,2021-08-28,
1798,2,2018-06-17,
1799,88,2021-12-25,
1800,42,2020-09-24,
1801,44,2021-12-11,
1802,5,2020-10-13,
1803,45,2021-06-16,
1804,0,2020-10-20,
1805,10,2021-05-08,
1806,95,2021-07-30,
1807,35,2021-12-13,
1808,32,2018-02-23,
1809,61,2020-09-06,
1810,76,2018-01-26,
1811,17,2021-12-26,
1812,95,2021-12-30,
1813,50,2016-04-08,2021-10-07
1813,40,2021-07-06,
1814,36,2021-09-18,
1815,14,2018-12-16,2021-02-03
1815,87,2018-09-29,
1816,31,2020-10-01,
1817,60,2021-12-31,
1818,46,2019-02-07,2021-10-17
1818,46,2021-08-10,2021-12-08
1818,78,2017-11-21,2020-12-04
1818,21,2016-10-20,
1819,85,2021-03-06,
1820,19,2021-12-02,
1821,38,2018-07-01,
1822,61,2021-11-24,
1823,42,2020-12-06,
1824,80,2020-10-21,
1825,93,2021-12-15,
1826,7,2020-12-02,
1827,32,2020-03-29,
1828,33,2017-06-04,
1829,60,2021-01-04,
1830,13,2021-12-19,
1831,82,2017-08-30,
1832,17,2017-01-12,
1833,13,2021-01-11,
1834,8,2021-12-29,
1835,6,2021-09-07,2021-12-02
1835,23,2021-09-20,
1836,92,2021-07-05,
1837,32,2021-03-27,
1838,57,2018-01-17,
1839,86,2019-09-29,
1840,82,2021-08-03,
1841,43,2021-02-06,
1842,77,2021-11-16,
1843,65,2021-01-24,
1844,84,2021-06-17,
1845,46,2021-12-23,2021-12-31
1845,18,2020-09-23,
1846,79,2021-12-24,
1847,47,2020-10-30,2021-05-21
1847,75,2020-03-11,2021-11-10
1847,70,2019-06-28,2020-12-31
1847,44,2021-03-08,
1848,16,2021-06-25,2021-11-27
1848,64,2020-07-02,
1849,34,2020-10-02,
1850,37,2021-01-04,
1851,18,2021-08-09,
1852,49,2020-01-08,
1853,9,2021-09-05,
1854,63,2020-09-11,
1855,61,2021-05-30,
1856,6,2020-08-03,2021-08-11
1856,71,2019-01-25,
1857,95,2020-06-27,
1858,19,2020-01-12,
1859,39,2021-12-26,
1860,81,2020-11-10,
1861,86,2021-11-14,
1862,3,2021-12-26,
1863,62,2021-09-28,
1864,43,2021-12-26,
1865,51,2019-05-07,2019-07-21
1865,36,2019-04-13,
1866,16,2021-09-15,2021-09-20
1866,21,2021-04-26,
1867,98,2021-09-17,2021-12-03
1867,52,2021-03-20,
1868,23,2020-12-27,
1869,80,2021-08-24,
1870,66,2021-10-10,2021-11-07
1870,91,2021-02-21,
1871,97,2020-12-28,
1872,21,2021-09-11,
1873,52,2020-11-16,
1874,58,2021-10-31,
1875,11,2021-09-21,
1876,82,2021-12-06,
1877,23,2020-11-25,
1878,78,2021-06-10,2021-07-29
1878,16,2021-08-14,2021-09-23
1878,68,2021-07-02,
1879,77,2018-11-29,
1880,51,2020-12-01,2021-11-30
1880,39,2021-05-04,
1881,55,2020-10-13,
1882,70,2020-04-27,2020-10-08
1882,6,2020-12-17,2021-09-08
1882,98,2019-04-14,2021-12-27
1882,43,2019-06-20,
1883,88,2021-10-23,
1884,5,2019-02-19,
1885,46,2021-12-20,2021-12-20
1885,57,2020-12-17,
1886,9,2019-11-27,
1887,14,2020-05-21,2020-09-07
1887,10,2021-10-29,
1888,12,2021-12-27,2021-12-30
1888,2,2019-04-28,
1889,3,2019-12-19,
1890,32,2019-02-07,
1891,66,2017-01-31,2019-11-01
1891,62,2018-04-08,
1892,50,2020-01-08,2021-04-01
1892,95,2021-10-22,
1893,34,2018-01-11,
1894,53,2021-11-05,
1895,46,2019-03-12,2020-01-27
1895,96,2018-03-07,2020-02-05
1895,27,2018-11-04,2021-09-28
1895,18,2020-02-24,
1896,35,2021-12-28,
1897,68,2021-12-28,
1898,5,2021-05-11,
1899,61,2020-02-23,
1900,34,2020-12-06,
1901,63,2021-11-20,
1902,22,2019-11-17,
1903,79,2019-08-01,
1904,93,2020-11-24,
1905,93,2020-12-21,
1906,74,2021-12-28,
1907,82,2021-06-27,
1908,58,2021-02-04,
1909,11,2021-03-10,
1910,28,2019-09-17,
1911,93,2021-04-12,
1912,38,2017-07-01,
1913,94,2021-05-06,
1914,35,2019-12-17,
1915,5,2021-06-08,
1916,67,2020-07-20,
1917,16,2021-09-27,2021-10-11
1917,31,2021-06-25,
1918,91,2021-03-20,
1919,19,2019-01-23,
1920,75,2017-12-23,2019-08-11
1920,57,2020-07-28,
1921,40,2021-02-27,
1922,1,2021-07-25,
1923,82,2021-10-06,
1924,76,2021-10-08,
1925,38,2021-11-03,
1926,97,2021-07-14,
1927,85,2021-09-10,
1928,39,2020-08-21,
1929,18,2021-10-28,
1930,24,2021-10-11,
1931,61,2021-10-10,
1932,94,2020-08-09,
1933,60,2020-02-27,
1934,50,2021-11-09,2021-12-24
1934,60,2020-07-09,
1935,58,2020-08-18,
1936,76,2021-08-11,
1937,64,2021-12-25,
1938,55,2021-04-09,
1939,3,2021-12-21,
1940,66,2020-12-31,2021-05-29
1940,75,2021-03-29,2021-08-18
1940,88,2019-05-16,
1941,89,2021-10-08,2021-10-08
1941,54,2021-06-29,2021-10-18
1941,89,2021-04-22,2021-10-23
1941,38,2021-05-06,
1942,99,2019-12-21,2020-11-23
1942,2,2021-08-31,
1943,69,2020-11-12,
1944,82,2021-03-13,
1945,15,2018-02-21,2020-05-06
1945,42,2020-03-13,
1946,16,2017-07-09,2017-11-11
1946,28,2021-06-02,
1947,13,2019-02-12,
1948,76,2020-08-02,
1949,48,2019-06-07,
1950,8,2021-04-15,
1951,24,2020-11-15,
1952,3,2019-12-17,
1953,73,2020-12-16,
1954,7,2020-08-01,
1955,89,2021-10-20,2021-11-29
1955,99,2020-03-13,2021-12-03
1955,77,2021-07-28,
1956,99,2021-05-02,2021-08-01
1956,56,2020-11-04,
1957,4,2021-10-10,
1958,7,2021-05-07,
1959,17,2021-11-21,
1960,68,2020-05-22,
1961,35,2018-08-27,
1962,49,2016-09-08,
1963,36,2021-12-10,
1964,66,2021-01-21,2021-10-03
1964,15,2017-12-27,2021-07-13
1964,4,2019-11-11,
1965,33,2021-04-02,
1966,2,2019-10-13,
1967,49,2021-11-13,
1968,60,2021-10-08,
1969,73,2019-12-11,
1970,65,2021-08-13,
1971,41,2020-11-08,
1972,9,2020-04-13,
1973,1,2021-11-28,
1974,69,2019-02-20,
1975,94,2021-07-22,
1976,92,2020-03-21,
1977,41,2021-09-08,
1978,27,2021-10-16,2021-12-16
1978,85,2020-06-17,
1979,51,2021-07-05,2021-09-26
1979,41,2020-06-25,
1980,29,2021-03-13,
1981,17,2019-06-04,
1982,77,2019-12-31,
1983,15,2018-10-07,2019-10-15
1983,83,2018-01-19,
1984,37,2018-12-20,
1985,82,2019-08-03,
1986,54,2020-03-20,2021-06-19
1986,36,2021-08-14,
1987,92,2021-10-15,
1988,53,2021-02-15,
1989,41,2020-02-27,
1990,46,2019-02-20,2021-09-08
1990,9,2019-12-27,
1991,95,2018-02-09,
1992,47,2020-08-01,2021-02-06
1992,53,2020-03-15,
1993,28,2021-09-30,
1994,28,2019-08-31,
1995,36,2020-08-13,
1996,18,2020-11-10,
1997,62,2021-10-31,
1998,69,2021-11-22,
1999,76,2021-08-14,
